47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
6701;ACETANILIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ACETANILIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
31558;LÉNOGRASTIM;1;LÉNOGRASTIM;null
88044;AZACITIDINE;1;AZACITIDINE;null
30227;CHLORHYDRATE DE CÉFOTIAM HEXÉTIL;1;CHLORHYDRATE DE CÉFOTIAM HEXÉTIL;91811
15075;ASCLEPIAS TUBEROSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ASCLEPIAS TUBEROSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
17256;ÉFAVIRENZ;1;ÉFAVIRENZ;null
70764;POLYOSIDE D'HAEMOPHILUS INFLUENZAE DE TYPE B CONJUGUÉ À LA PROTÉINE MÉNINGOCOCCI;2;POLYOSIDE D'HAEMOPHILUS INFLUENZAE DE TYPE B CONJUGUÉ À LA PROTÉINE MÉNINGOCOCCIQUE;POLYOSIDE D'HAEMOPHILUS INFLUENZAE DE TYPE B CONJUGUÉ À LA PROTÉINE MÉNINGOCOCCI;null
3691;GUAÏFÉNÉSINE;1;GUAÏFÉNÉSINE;null
45700;SPIRAEA ULMARIA POUR PRÉPARATION HOMÉOPATHIQUE;1;SPIRAEA ULMARIA POUR PRÉPARATION HOMÉOPATHIQUE;null
72941;TÉTRAKIS CUIVRE (TÉTRAFLUOROBORATE DE);1;TÉTRAKIS CUIVRE (TÉTRAFLUOROBORATE DE);null
15078;THÉOPHYLLINE;1;THÉOPHYLLINE;null
67599;ISOPROPYLPHÉNYLPARAPHÉNYLÈNEDIAMINE;1;ISOPROPYLPHÉNYLPARAPHÉNYLÈNEDIAMINE;null
29239;MAGNÉSIUM (GLUCONATE DE) DIHYDRATÉ;1;MAGNÉSIUM (GLUCONATE DE) DIHYDRATÉ;94881
2361;MÉTHYLPREDNISOLONE;1;MÉTHYLPREDNISOLONE;null
59970;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 18;1;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 18;null
76051;ABIES CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ABIES CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
79562;LORMÉTAZÉPAM;1;LORMÉTAZÉPAM;null
3208;CALCIUM (UNDÉCYLÉNATE DE);1;CALCIUM (UNDÉCYLÉNATE DE);null
58648;VIBRIO CHOLERAE INABA 6973, BIOTYPE EL TOR, INACTIVE INACTIVÉ PAR LE FORMALDÉHYD;2;VIBRIO CHOLERAE INABA 6973, BIOTYPE EL TOR, INACTIVE INACTIVÉ PAR LE FORMALDÉHYD;VIBRIO CHOLERAE INABA 6973, BIOTYPE EL TOR, INACTIVE INACTIVÉ PAR LE FORMALDÉHYDE;null
76057;NICORANDIL;1;NICORANDIL;null
2357;MALÉATE DE MÉTHYLERGOMÉTRINE;1;MALÉATE DE MÉTHYLERGOMÉTRINE;18063
79568;MAGNÉSIUM (OXYDE DE) LOURD;2;MAGNÉSIE LOURDE;MAGNÉSIUM (OXYDE DE) LOURD;null
10627;DIDANOSINE;1;DIDANOSINE;null
2355;MÉTHYLDOPA SESQUIHYDRATÉ;1;MÉTHYLDOPA SESQUIHYDRATÉ;34537
3202;RÉSINATE DE NOSCAPINE;1;RÉSINATE DE NOSCAPINE;null
600;MICONAZOLE;1;MICONAZOLE;null
1023;ACIDE ASCORBIQUE;3;ACIDE ASCORBIQUE;VITAMINE C;ASCORBIQUE (ACIDE);null
79569;MAGNÉSIUM (OXYDE DE) LÉGER;3;MAGNÉSIE CALCINÉE LÉGÈRE;MAGNÉSIUM (OXYDE DE) LÉGER;OXYDE DE MAGNÉSIUM LÉGER;94881
602;CHLORHYDRATE DE MIANSÉRINE;2;CHLORHYDRATE DE MIANSÉRINE;MIANSÉRINE (CHLORHYDRATE DE);null
4532;RÉSORCINOL;1;RÉSORCINOL;null
94707;NITRATE DE SERTACONAZOLE;1;NITRATE DE SERTACONAZOLE;null
92529;ÉPOPROSTÉNOL SODIQUE;1;ÉPOPROSTÉNOL SODIQUE;39476
5865;CARBOPLATINE;1;CARBOPLATINE;null
604;DISOPYRAMIDE (PHOSPHATE DE);1;DISOPYRAMIDE (PHOSPHATE DE);1745
87188;GADOPENTÉTATE DE DIMÉGLUMINE;2;GADOPENTÉTATE DE DIMÉGLUMINE;DIMÉGLUMINE (GADOPENTÉTATE DE);83337
19437;PIPÉRACILLINE SODIQUE;1;PIPÉRACILLINE SODIQUE;67102
57319;CALCAREA PICRATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA PICRATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4537;PHOSPHATE SODIQUE DE RIBOFLAVINE;1;PHOSPHATE SODIQUE DE RIBOFLAVINE;null
10622;SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
608;PHÉNOL;1;PHÉNOL;null
4538;SOMMITÉ FLEURIE DE ROMARIN;1;SOMMITÉ FLEURIE DE ROMARIN;null
30216;CHLORHYDRATE DE PROGUANIL;2;CHLORHYDRATE DE PROGUANIL;PROGUANIL (CHLORHYDRATE DE);null
609;TUBERCULINE PURIFIÉE;1;TUBERCULINE PURIFIÉE;null
94741;SAQUINAVIR (MÉSILATE DE);1;SAQUINAVIR (MÉSILATE DE);28784
19402;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 45;1;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 45;null
23905;LACTOPROTÉINES MÉTHYLÈNIQUES;2;LACTOPROTÉINES MÉTHYLÈNIQUES;ESMA SPRENG;null
38167;TÉNECTÉPLASE;1;TÉNECTÉPLASE;null
4552;SODIUM (LAURILSULFOACÉTATE DE);1;SODIUM (LAURILSULFOACÉTATE DE);null
40000;SUBSTANCE DE BASE HOMÉOPATIQUE;1;SUBSTANCE DE BASE HOMÉOPATIQUE;null
1044;ACIDE GLUTAMIQUE;3;ACIDE L-GLUTAMIQUE;ACIDE GLUTAMIQUE;GLUTAMIQUE (ACIDE);null
59982;MAUVE (FEUILLE);1;MAUVE (FEUILLE);null
79591;CITRATE D'IXAZOMIB;1;CITRATE D'IXAZOMIB;29404
20879;LACTATE DE MAGNÉSIUM DIHYDRATÉ;2;MAGNÉSIUM (LACTATE DE) DIHYDRATÉ;LACTATE DE MAGNÉSIUM DIHYDRATÉ;94881
29205;CITRATE DE BÉTAÏNE ANHYDRE;1;CITRATE DE BÉTAÏNE ANHYDRE;null
1041;LOFLAZÉPATE D'ÉTHYLE;1;LOFLAZÉPATE D'ÉTHYLE;null
1040;ACIDE FOLIQUE;2;ACIDE FOLIQUE;FOLIQUE (ACIDE);null
54294;FAGOPYRUM ESCULENTUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FAGOPYRUM ESCULENTUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
61823;ACIDE OBÉTICHOLIQUE;1;ACIDE OBÉTICHOLIQUE;null
79594;OMOCONAZOLE (NITRATE D');1;OMOCONAZOLE (NITRATE D');null
79597;EXTRAIT DE BOULEAU (SEC);1;EXTRAIT DE BOULEAU (SEC);null
3218;MALÉATE DE DEXCHLORPHÉNIRAMINE;1;MALÉATE DE DEXCHLORPHÉNIRAMINE;null
61817;FRAGARIA VESCA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FRAGARIA VESCA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3215;CASSIS (FEUILLE DE);1;CASSIS (FEUILLE DE);null
610;PHÉNYLALANINE;2;PHÉNYLALANINE;L-PHÉNYLALANINE;null
59983;MÉROPÉNEM TRIHYDRATÉ;1;MÉROPÉNEM TRIHYDRATÉ;60167
29686;SODIUM (SULFOSILICOALUMINATE DE);1;SODIUM (SULFOSILICOALUMINATE DE);null
612;VIRUS DE LA RAGE, SOUCHE WISTAR RABIES PM/WI 38-1503-3M INACTIVÉ;1;VIRUS DE LA RAGE, SOUCHE WISTAR RABIES PM/WI 38-1503-3M INACTIVÉ;null
614;PROPIONATE DE CLOBÉTASOL;2;PROPIONATE DE CLOBÉTASOL;CLOBÉTASOL (PROPIONATE DE);null
4546;FLUORURE DE SODIUM;2;FLUORURE DE SODIUM;SODIUM (FLUORURE DE);85033
64091;CHLORHYDRATE DE QUINAGOLIDE;1;CHLORHYDRATE DE QUINAGOLIDE;78915
617;SULFADIAZINE ARGENTIQUE;1;SULFADIAZINE ARGENTIQUE;null
4548;VITAMINE A (ACÉTATE DE);2;VITAMINE A (ACÉTATE DE);ACÉTATE DE RÉTINOL;null
618;CHLORHYDRATE DE QUININE;1;CHLORHYDRATE DE QUININE;616
4549;HYDROXYDE DE SODIUM;1;HYDROXYDE DE SODIUM;null
19414;DOXYCYCLINE (HYCLATE DE);2;DOXYCYCLINE (HYCLATE DE);HYCLATE DE DOXYXYCLINE;28372
92557;ESCHSCHOLTZIA (EXTRAIT SEC D');1;ESCHSCHOLTZIA (EXTRAIT SEC D');null
23916;LARONIDASE;1;LARONIDASE;null
39005;ÉTHANOLATE DE DARUNAVIR;1;ÉTHANOLATE DE DARUNAVIR;28847
6742;BENZOICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BENZOICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
39488;INSULINE HUMAINE RECOMBINANTE ISOPHANE;1;INSULINE HUMAINE RECOMBINANTE ISOPHANE;null
40477;GINKGO (FEUILLE DE) (EXTRAIT SEC DE);1;GINKGO (FEUILLE DE) (EXTRAIT SEC DE);null
2382;MÉTRONIDAZOLE;1;MÉTRONIDAZOLE;null
2380;NITRICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;NITRICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
38150;DORIPÉNEM MONOHYDRATÉ;1;DORIPÉNEM MONOHYDRATÉ;25648
3229;BROMHYDRATE DE DEXTROMÉTHORPHANE;2;BROMHYDRATE DE DEXTROMÉTHORPHANE;DEXTROMÉTHORPHANE (BROMHYDRATE DE);73427
11935;TRIFLURIDINE;1;TRIFLURIDINE;null
76079;CALCIUM (LÉVOFOLINATE DE);1;CALCIUM (LÉVOFOLINATE DE);67056
3226;ACÉTATE DE FLÉCAÏNIDE;2;FLÉCAÏNIDE (ACÉTATE DE);ACÉTATE DE FLÉCAÏNIDE;null
3225;HYDROGÉNOSUCCINATE DE DOXYLAMINE;3;HYDROGÉNOSUCCINATE DE DOXYLAMINE;DOXYLAMINE (SUCCINATE DE);SUCCINATE DE DOXYLAMINE;null
2376;MÉTOPIMAZINE;1;MÉTOPIMAZINE;null
4557;AESCINE;1;AESCINE;null
628;CHLORURE DE CÉTYLPYRIDINIUM;2;CHLORURE DE CÉTYLPYRIDINIUM;CÉTYLPYRIDINIUM (CHLORURE DE);null
4558;SODIUM (HYDROGÉNOPHOSPHATE DE) DODÉCAHYDRATÉ;3;SODIUM (HYDROGÉNOPHOSPHATE DE) DODÉCAHYDRATÉ;PHOSPHATE DISODIQUE DODÉCAHYDRATÉ;HYDROGÉNOPHOSPHATE DE SODIUM DODÉCAHYDRATÉ;null
629;SÉRINE;2;SÉRINE;L-SÉRINE;null
31523;CHLORURE DE CUIVRE DIHYDRATÉ;2;CUIVRE (CHLORURE DE) DIHYDRATÉ;CHLORURE DE CUIVRE DIHYDRATÉ;null
5407;CHLORHYDRATE DE MÉTHYLPHÉNIDATE;1;CHLORHYDRATE DE MÉTHYLPHÉNIDATE;12225
10600;MALATHION;1;MALATHION;null
27929;FLUNARIZINE (DICHLORHYDRATE DE);1;FLUNARIZINE (DICHLORHYDRATE DE);27488
24417;CHLORHYDRATE D'ÉFLORNITHINE;1;CHLORHYDRATE D'ÉFLORNITHINE;24945
44028;OLSALAZINE SODIQUE;2;OLSALAZINE SODIQUE;CI MORDANT YELLOW 5;73141
4572;SOUCI (TEINTURE DE);1;SOUCI (TEINTURE DE);null
67943;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/COLORADO/06/2017;3;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/COLORADO/06/2017 - SOUCHE A;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/COLORADO/06/2017;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/COLORADO/06/2017 - SOUCHE ANALOGUE (LIGNÉE B/VICTORIA/2/87) (B/MARYLAND/15/2016, NYMC BX-69A);null
44025;CITRATE DE GALLIUM [67GA];1;CITRATE DE GALLIUM [67GA];null
96023;ASIMINA TRILOBA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ASIMINA TRILOBA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
62257;MYCOPHÉNOLATE SODIQUE;1;MYCOPHÉNOLATE SODIQUE;65738
2394;SOLUTION DE SACCHAROSE;1;SOLUTION DE SACCHAROSE;null
1062;NIFLUMIQUE (ACIDE);2;NIFLUMIQUE (ACIDE);ACIDE NIFLUMIQUE;null
3239;LAVANDE (ESSENCE DE);3;LAVANDE (ESSENCE DE);HUILE ESSENTIELLE DE SOMMITÉ FLEURIE DE LAVANDE;HUILE ESSENTIELLE DE LAVANDE;null
630;PIRIBÉDIL (MÉSILATE DE);1;PIRIBÉDIL (MÉSILATE DE);null
631;ACÉTATE DE SODIUM TRIHYDRATÉ;4;ACÉTATE DE SODIUM;SODIUM (ACÉTATE DE);SODIUM (ACÉTATE DE) TRIHYDRATÉ;ACÉTATE DE SODIUM TRIHYDRATÉ;null
3236;CHLORHYDRATE DE DOXORUBICINE;2;CHLORHYDRATE DE DOXORUBICINE;DOXORUBICINE (CHLORHYDRATE DE);null
50274;MIGLITOL;1;MIGLITOL;null
77753;ALBUMINE HUMAINE IODÉE [125 I];1;ALBUMINE HUMAINE IODÉE [125 I];null
633;CITRATE MONOSODIQUE ANHYDRE;2;CITRATE MONOSODIQUE ANHYDRE;SODIUM (CITRATE DIACIDE DE);null
32044;INFLIXIMAB;1;INFLIXIMAB;null
1056;ACIDE MÉFÉNAMIQUE;1;ACIDE MÉFÉNAMIQUE;null
20052;TOXINE BOTULINIQUE TYPE A;1;TOXINE BOTULINIQUE TYPE A;null
60077;LÉVOFLOXACINE HÉMIHYDRATÉE;1;LÉVOFLOXACINE HÉMIHYDRATÉE;81234
11583;TÉTRAMÉTHYLTHIURAME (DISULFURE DE);1;TÉTRAMÉTHYLTHIURAME (DISULFURE DE);null
4566;SÉLÉNIUM (SULFURE DE);1;SÉLÉNIUM (SULFURE DE);null
5414;EXTRAIT SEC DE FEUILLE DE LIERRE GRIMPANT;3;EXTRAIT SEC DE FEUILLE DE LIERRE GRIMPANT;LIERRE GRIMPANT (FEUILLE DE) (EXTRAIT SEC DE);LIERRE GRIMPANT (EXTRAIT SEC DE);null
637;BENZOATE DE SODIUM;1;BENZOATE DE SODIUM;null
