18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
536DF4CFFBD75817646C234177310559F10E8371;gélule à libération prolongée;1;VENLAFAXINE;VENLAFAXINE BOUCHARA RECORDATI LP;1;50FBDA795F5F6546BCDFE44D170A9BF9068752D1
A0930A3AC72D8DC1C3D2FF4A8FCF1E93C5E139A9;solution à diluer pour perfusion;1;GEMCITABINE;GEMCITABINE TEVA;1;CE892B8E568E2589FC6B5ED27D7C3CD89551BB1D
B86492198A9213BCECD5E58955B547B11228BECB;pommade;1;CALCIPOTRIOL;DAIVONEX;1;D15F39744BD0E1C82714A921CFDE6DC4DD8AA998
6D0CD7164B3577719A4583FCE038039B428B254F;comprimé pelliculé;0;LETROZOLE ARROW;0
C8515EB0FB48F2AC38DEB09A0F0F96C1B539DEB6;comprimé et solution(s) et granules et poudre et pommade;0;UVA URSI BOIRON;0
7B605B763B9EBE4B5496217EFE4B1B5430312CBC;crème;0;PHENERGAN;0
AF3C390D24B1D9044DCFAC703C562BECFC212664;gélule;1;AMLODIPINE;AMLOR;1;A01B432CCADFD2A7433D90997C353A3BBA4E0C50
61FDB340B7056A069059C9DCA6619F5F089287D4;comprimé pelliculé;0;INDAPAMIDE MYLAN;0
F36F873A4C1D485BDE1DD5B6AA6EF7CF3CB78485;comprimé sécable;0;ESIDREX;0
8F67203F785DC96495F3848610A7D618144A76E7;gélule;0;ELUSANES NATUDOR;0
C029D6C3756996563A2EF751BEE33C491A311EC6;solution à diluer pour perfusion;0;BUSILVEX;0
1B9A97ACC909C6A13793EEDD793D7412DC30CB63;comprimé pelliculé;0;OXCARBAZEPINE SANDOZ;0
5B0A59D400A5C7A540369F6A7DE825B26A1244E4;comprimé pelliculé;0;TOPIRAMATE MYLAN;0
BDB4DBB289A30F59196ECBB8DDDC9184D879F15D;comprimé et solution(s) et granules et poudre et pommade;0;SULFUR IODATUM BOIRON;0
0F63E89042041577E131B8D732E7F9C11ACD14EB;solution pour application stérile;0;HIBIDIL;0
F690FE5116E25B81D2B7303A8A8641B918A33C04;comprimé sécable;0;MELOXICAM TEVA;0
A6769D25E5B2B4E1C3CAF0C15C95BC6789A7971A;solution injectable;0;ORGARAN;0
E87527E05AD6DBB4D72572477314AF002BEDCDE1;solution injectable;0;IOBENGUANE;0
CDC7AE5A24468AE61141F43AA4474B94D245DA1F;gélule;1;OSÉLTAMIVIR;TAMIFLU;1;07EDE22CA6615A8115100F84B7006AB40D581F22
3F8870F5A49DEDCDB935433EA46383FC3C3317FC;crème;0;MYCOSTER;0
4764F31C011B9DEBA9F05535BB00F3528A1E43D7;gélule;0;ARKOGELULES AUBEPINE;0
FB95805C07431DC36DB6E3E89119FE57C109F923;comprimé sécable;0;CARVEDILOL BIOGARAN;0
28014C3C5A4FE626B0638A7E940F75F9F09285FD;comprimé enrobé;0;MAXILASE MAUX DE GORGE ALPHA-AMYLASE;0
C6275434BBEA25893C0CD1B66E2D19677AC7BFB9;solution pour application;0;BISEPTINE;0
6B8BD59BF48546187679D4A442D4D0236C350EF5;gélule;1;OTÉRACIL;TEYSUNO;0
016C3C4F17E81EAC1865EAD6A6DB4B947C306968;comprimé pelliculé;0;MOXONIDINE EG;0
F567A55888DDB87B8C6D9A97E812758E0DFBA9D1;comprimé sécable;1;PÉRINDOPRIL;PERINDOPRIL MYLAN;1;CDE56B3B5FB24239F2458E36F47F1D46F2916DF4
FF564E696DD27F600F3702F1F22F2B13AC927F9A;comprimé pelliculé;0;FINASTERIDE ARROW GENERIQUES;0
2D49032A8C513DAE0B629DA6404E86D0ABF05D9F;comprimé enrobé;0;SALAGEN;0
3D001DDF162F47C72339A16FA5DDD025EF52D32E;comprimé et solution(s) et granules et poudre et pommade;0;HYPERICUM PERFORATUM LEHNING;0
57ED3B2ACEF20829B6A62AB13F3AD1084C3210D3;granulés pour solution buvable;1;FOSFOMYCINE;MONURIL;1;9F7B4E1E80D4378A7C2004C26FBDB1B9BD522A0F
FE88F3B441A871C39036D58C8C43102632D4EDB9;solution injectable;0;PAPAVERINE RENAUDIN;0
17C8D8A1D1533B16BDFBFA2A2CD62E9853C470D0;solution à diluer pour perfusion;0;NORADRENALINE RENAUDIN;0
90BF264C61E354C849CBEBE478B6768A45E4F182;comprimé sécable;0;PURINETHOL;0
52D4EE0B7A007C5CA29AA2F3E8B902B10377463E;solution pour application;0;SOLUTION AQUEUSE DE MERCURESCEINE GIFRER;0
1D29F54D722F414301BD5E62B6AA63D5C9E2695B;pastille;0;ACTIVOX MAUX DE GORGE ERYSIMUM AROME MENTHE EUCALYPTUS SANS SUCRE;0
