6444CF1C365744FBB31D00A71D0B7A60322364DC;1;CIPROFLOXACINE|200 mg;2;3BCBB89605C139CCFBC5CC6423BCC1A6D10339AB;94F93B5B6ED4EDF1FA963A07711721DD000FCAA1
2EB4F6AE8D40BC2B20AFBF16BFC186B954BA90E8;1;TIROFIBAN|250 microgrammes;1;D24A894C23D3FC4D2D35B8311FE97FD82BBBF7DB
DA761C110DCDE03D6250393945709C32AED0CA90;1;INDINAVIR BASE|400 mg;1;01B3E45994DA1A0BD1507B7989892449491C2933
BC28675AA9F117B30DB02B71120C035CA3F546E1;1;GLUCOSE ANHYDRE|3 g;2;B5CB1C9DEB553614A7C424AAB0B08860452AD976;648A06244804F06B28F8D4C893B491C7B0A71164
6BA56C9755621BC91F5E72ECF6932138A7C86B67;1;BUPRÉNORPHINE|6 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
3F42CC163BEEDEBDBD79F81ADC9B32E624EDCB8D;1;ESTRAMUSTINE PHOSPHATE|140 mg;1;E4C8C255A2A07C00E52DB95D46A55561DC23A4EA
2BEF884B6B175CC9447964A14003537EB1FDFEDA;1;ACÉBUTOLOL BASE|200,000 mg;1;7B2AF539FB36D287FB080A8DAB4525632DB523FF
CDAA29DC48D14C763C9B4FD8E872E6A371A7166D;1;THIOPENTAL SODIQUE|470 mg;1;0C3644F3C67DA9561D98A433CD7FB69686F68053
BC525D29DAD47A38EFB33F3CAD27A04EEF0F6C66;1;NICOTINE|4 mg;5;1EA41AB6F135739D14B605273CF2CC33334D233F;86B244004D45B99C4D110DAF88512BA0A278E4C5;B4EDA6AF430F2640189E0DC117095ACD63D7A7B2;F7BEC6DFFE078454C122F116CF1E20F9D8B9369B;727F8989051F94D2B393EBDED60C0502F0F5790F
43906C114F1ABA7907C53000B758828FC12E29EB;1;IODE|37 g;2;A69EA33E9C37E319CA4B3397D047CB5D4219460C;D0426952343EA2D09A40DCA4ABB3314246AD02C8
1247912A254A6FF2DEB82F0B2DF0E750251653A1;1;DIGLUCONATE DE CHLORHEXIDINE|0,51 g;1;68ED107764E5AF599DE742FB6C75F7CA5AC2084E
FA117581B6A8BA10FEFF8E7580ECB697CFEBDD78;1;BUPRÉNORPHINE|6,00 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
A983B28BFEEF87E292C11EEAD3C2F4421E59BE6C;1;PICLOXYDINE BASE|0,173 mg;1;FAE296078B3E4E939E6E8244A81D061B79976E97
043EFD772EBBA321B1A3F525D683F87C0635E6F9;1;JOSAMYCINE BASE|500 mg;1;1FDC1B5CE1A167E1B7069CC6B17C5F2971D99DD0
04E3A278DCC595BEEC93559EAB58E65B2C7D7C23;1;FLUVASTATINE|40 mg;2;4682E603F5D90561A3B01D9659AFFE2A710CFB8B;1D2A51FA632AAC10AF7A893D0DEAA72456AA79F9
B916C4BCCA639B70B324F49061853409F34B0DE4;1;NILOTINIB|200 mg;1;36DDD4754295EC5F6143C1CC6996FBC4DD185D86
DDFA369AEDB69D01D95E2BFBBB20E830CD51A52D;1;ROPINIROLE|4 mg;2;27B3591E5FAA027219E15934C7954BA42605F1FA;F858916B16D13C9AC6B8D2E51F64FDFD2FA13D52
6918E02FB63829CACACCE70C153FCE80F8EB3E39;1;THÉOPHYLLINE ANHYDRE|300 mg;2;00ABCE384BCB6123178D3CAB66794AAA711A9609;4AD413F61F44C835B7C0164AE9EE687F3DBD6F47
3257A75EFDAC0285384EB07D935B049C7A021791;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE|10,00 mg;1;092B41CBBF0D24226A7CDFF2C08FBC6FBCD818F6
07FCAC317DAC29513F9632D585D830028C6B9E62;1;BRIMONIDINE|3,3 mg;1;28AA813A3D6E39D2B7FB98830958F182F6A7A7CF
AE83F405614651FC36CC9D1E8F9892B510A60831;1;ÉRIBULINE|0,88 mg;1;9E5DF7B9F7EBC96804CA9AF49E5F82BB4C1425E9
53D013609F49947EB262B1B0496535EEC0834C70;1;KÉTAMINE BASE|250,00 mg;1;7C44F00E2278444F597E65F7C2F520C955323F55
BA4F25BFD4DF33F89907F3FEF2228B9FA42A9C0D;1;VENLAFAXINE|37,500 mg;1;94A1B583D81ED25CD99EEA0789A76953F859F0B9
EED99A6E92D9E21959CF4BD05FDB1D7F9B86CF40;1;POTASSIUM|0,040 mg;1;E315AF73B9F11B0B6779B013360BDFA376813799
67AADB3FB01BFE1A2AD9A971791F1E9B11F2B10B;1;MÉROPÉNEM ANHYDRE|1000,00 mg;1;B98D2043F00014346BCE42F699A66D1BE92BD081
CA9E88F114F5EF7D582857D187330D2F19335AE7;2;GLUCOSE ANHYDRE|100 g;LYSINE|1,62 g;0
EE957C3F7A0F259C845C30C2E00C960F9E114990;1;AMITRIPTYLINE|40 mg;1;3C02748EFD68838C5D11EDF1E4CDF0214CDB3180
6436D3F92A7E998AD45816123EFBA5BAFC4D465D;1;VENLAFAXINE|37,5 mg;4;4F5D71DA7489042512998018B2083115841B3C69;64FF9E9D422707F0D122EECFF8AC6C13FA6612D2;603AA56FA42A8C4FF252B6A4FB01ADE856E8D877;F69A57DEFBF605E085F26DE5D9E70C8EA23C2FDF
8C6A40010A84811053EA23B29D13959D30852E2E;1;SUMATRIPTAN|6 mg;1;9C41FAEA02EF5EFDB301D03F952C378513A19FFB
6271B40D7430A21525F3D547A2D93C1FFBE2C69A;1;CEFTOBIPROLE|500 mg;1;29BFCCA9391E0CD8A26DE30C23ED0113770E7D06
6B67A66D47936CF4C57928026EA2F87D8F725397;1;ACIDE URIDINE-5' TRIPHOSPHORIQUE SEL TRISODIQUE ANHYDRE|2 mg;1;F501FEF1D8501909D6FCFB65DEC6F93D411D770B
1B367C137FF34EFD9400930F0D8B3E81D82AB9A2;1;ANTIMOINE|0,4050 g;1;DAC820B8700B112DF42217FD3D7CABF89139CCBF
D0FCFB6DF87205EE047EC00F25380A7DE652BFFF;1;ENTÉCAVIR|0,50 mg;2;E0D50D08858FF19A2ACC981FE4673B4934C4EC7A;4021583C711D70762619472559F031EF21D2B47B
3D889DA1AB33A6CF1CB49DFCC00E8466193C7FDB;1;DARUNAVIR|600 mg;1;0C123546557083C963CAD665D0A1BC184971B719
BCAADE19CD6E417E6E07C0323D1ACCD0F3F2088C;4;QUINIDINE|13,20 mg;CINCHONINE|3,40 mg;CINCHONIDINE BASE|3,40 mg;QUININE|480 mg;0
8A4491CB351C2FA936CAF44F6C1993617E40AD59;1;TÉNOFOVIR ALAFÉNAMIDE|10 mg;0
7F5330188AB90759CA8A40129E70411B42BD1E17;1;LANDIOLOL|280 mg;1;BF75D34566492588F05D1113EDC6BDD7644B8B9B
1E578AA7E47433CB41EAB5DD4A3CEFD3F1FA4E89;1;ACIDE RISÉDRONIQUE|32,5 mg;2;5C9D266B8C81FED75DD59FEC44E2C8D3F22EE8C0;F9C1B52B56CE82CCB57F52D94D520B9C062601D7
C593174759D3D90D29A1B6D002073738326A3A27;1;VENLAFAXINE|225 mg;1;64FF9E9D422707F0D122EECFF8AC6C13FA6612D2
D8E3FD6B7C31B23D6AC59850FEF51B9850807D67;2;ADRÉNALINE|0,05 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|200 mg;0
6885BFD5D3BAF009E00E67354F7FEF659B0904AE;2;AMLODIPINE|5 mg;PÉRINDOPRIL|6,68 mg;0
A6FB58AC534B2B2B8FED06FE00CF63C57BBD3E43;1;MÉMANTINE|4,16 mg;1;4EE752BAF10F143FED7C051A38793AEF68B01DCF
EA5ECC345D34FC493865C6CC6D2419BCB6F8D2D2;1;DACLATASVIR|30 mg;1;6D1624121BCB6665E7912BE109E34A1E65C117D7
F18F6E07C498410A8949EEAA15ECD4131789286A;1;BENSÉRAZIDE BASE|12,50 mg;0
DFEA2275DCC7A2A5C261DAD1ADED7ACE9D48B80C;1;AZITHROMYCINE|500 mg;1;DF4566B9F12EB1A5F4974C26E85C6679F0CFFC81
A19A17BD46324DAC453CCF172D8F4B3734567F36;1;FROVATRIPTAN BASE|2,5 mg;2;FBD76A34CE718B6EF34D414B1C53C74877BE5F73;4BE51497EDD296D29683E949D9AE1257BA82171C
321BC3BDCE52C2429156895C6AEA1EB2855AD279;2;AMOXICILLINE ANHYDRE|1 g;CLAVULANIQUE (ACIDE)|200 mg;0
B4B4AE7E4FB34BC63641E3088341BB481D5C884E;1;BÊTA-ESTRADIOL|7,5 mg;1;E4F095BD88485B9F8AC14C2F9E7CE50202A78885
7E4299667F21C2A82B0FEBE4B8B173E2AE78D790;1;TÉRAZOSINE BASE|5,000 mg;1;961398997514CA677B881BCA8C1442862F16446B
EA96A7B962AED3F2C40D04C6CEF486C289294B46;1;SUGAMMADEX|100 mg;1;2E33D3E6A484A1B0EB609ED5FA80FF216E0D95E1
C8381FE34A6CA46D763F7DBA30D508B7EACE3423;1;TOLTÉRODINE BASE|1,37 mg;1;B9F43553B12CB6FEFD72EAF42BCD063F470E191D
0039A52AD2F83AA646CEBA51F6F3D5FF621092AC;1;LÉVOTHYROXINE SODIQUE ANHYDRE|175 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
2694090D2B8A53D1CE8DBA8584F4EFFF3CFC4449;1;OCTRÉOTIDE|0,050 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
0D0DE5FE3D76DFA85D1ECB038D659A7253093652;1;CIPROFLOXACINE|3 mg;1;8DC2122AE887DC3EFE56E84A49BF514069F643CA
8F2017F6CC3B43A2079C295D5BF5095800A25D57;3;ORNITHINE|0,32 g;GLUCOSE ANHYDRE|77,5 g;LYSINE|1,42 g;0
DC8054786B0CE3769AE33046406E2735F46D3293;1;ALMOTRIPTAN|12,50 mg;2;F8366121A530BAB2FCDE7DD5C507BD92D9FEB568;BF6B49C529B95E75EBB18910D912883A69A5B0CA
CBD862F41D952968C761EA658EFF9AFB3A9F565F;1;GEMCITABINE|38 mg;1;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
F93B9C1E4746133E29250F4CB6FCCD222C54B350;1;CITALOPRAM BASE|20,00 mg;2;97C3B542E8A18816971AAB5E07578BA39377E135;2DE4610CDC81E5A034482E0E71435667BA029EB8
DA5AD45D06CD4707F0AFA807ACE09B380B59022E;1;PIPAMPÉRONE BASE|4,000 g;1;1D3DB6B6EB71BC4B272C4D2F7453F895A12ADE57
658E02A0067DB062BF3FFF6B7A6D9C1176C9721B;1;ÉRYTHROMYCINE BASE|500 mg;3;4C8AD0B808D6DAED7B2B35D0EE8AC789EC7AACDA;B0A1A1F4040A06850AAC0A31F4452C37190A4570;F4E517E35768F16FF018EFA92D828FC1C7937446
00091B607838E7A42E10CE772545138C368596E0;1;BUSÉRÉLINE|6 mg;1;C1A6FF3148B35D2405909EC7558AB1F70AB513F2
9A76F7C64F838608BE1F36E8E4EB8174CE5415DC;1;MÉMANTINE|16,62 mg;1;64AD361C3710AA73832D3B627721E61E8E4028F3
DDD5F9C6B37D897C0EBD55323FBF4329B0456781;1;PONATINIB|30 mg;1;755755E0E92FD0589D8CDB89CEAB89FC6D620BC7
0250D8CA58A809EAF2885D42EED4469475F2A38A;1;SOUFRE|19,5 mg;1;A6C04A256C1DABCCDF3AFCE1DA269701AFA8F9F0
AF4379F0560E9B613A5B5973C6F7DA29AF0AA8FC;1;KÉTAMINE BASE|50 mg;1;A0DF2B0A01F7C451DA002D3B58D99591024EBE8D
BF96877CD63909F5B5010031C2B8930DBA3882B4;1;CÉLIPROLOL|200 mg;1;DD58490DAB0496DA2DB5B33925661D2CB3B59506
82B24163301143C581D773C160B8424A54526442;1;LITHIUM|1,00 mg;1;2ACE0A43C56D5D9A80B09E246DBB4ADDAE5B78DB
2A4C3DD5528C5E17CB491BED087417B7493F52E5;1;LOSARTAN|45,8 mg;1;73BFD8F4A747F2A8F192357DF7C259AF81F8EFCF
D733CC65DA798BD24544C273C3FED869AFB0BCD8;1;ZUCLOPENTHIXOL|10 mg;1;0326C75BB224469A20F8ED6B5EC949F84126715E
4B17D2093587238C460733351A7A271B4F2FDC20;1;ENTÉCAVIR|0,5 mg;1;E0D50D08858FF19A2ACC981FE4673B4934C4EC7A
027A9515FE06D9B577A8D3DBF5ADA91FA4ECAA8A;1;ZOFÉNOPRIL|28,70 mg;1;936FEBEA0E9B624F5A038C3295BA4F30180944BF
33BC06D9B2694FF922EEB441FAA065C69BFF7C97;1;HYDROMORPHONE|21,36 mg;1;17AD191E2EF051B16241760BCC969F68CA2851E7
F83998A7DE92D4F472D08446E99DCB6AE3875C9B;1;ALIMÉMAZINE|4 g;1;DF63EF1FEB391B165F5268F0C26990A07233B2D1
D0C40F9A2198B8CD3E884E75D8ECCE1410DF9D1F;1;ORNITHINE|0,1 g;0
A054281E00D064FED9ED2E394F2694D8623388AC;1;BÊTA-ESTRADIOL|1,5 mg;0
12421F2A0C84E45347BCA46F0BAF8D512C08E6F2;1;OXYCODONE|17,93 mg;1;B0175BD31C047A1EEC5F75DF67AF739A457EC0BE
E54523ABA9F14464CB675AB8D90C487A932C1514;1;TRIMIPRAMINE BASE|4 g;1;BB57F54B6C581D30972B2038C84D21490C0B15DF
8266756A57C64257D5C24C884A48F02FC34D6086;1;BENZOYLE (PEROXYDE DE) ANHYDRE|10 g;1;496BFDC9ED0A35BFD23116E387C77348EBA144DB
B7C0A574484DD97EE55914FC7CD8AC7E79B549A7;2;MAGNÉSIUM|0,025 g;ASCORBIQUE (ACIDE)|0,200 g;0
8876437F133AA8C01EA72C93F64533394251EE0B;1;DIGLUCONATE DE CHLORHEXIDINE|0,143 g;0
9E00DE3B730CE0807C0165828B034B552263F52A;1;PANTOPRAZOLE|40 mg;8;A9A85B41F361654A4958B7255D4CDD8FCAFC0CF3;A8F7148F16920E14DE5932DBADAF1D5452C94DC2;4A09C1BD76CC383BA8BB00D50E558C4DAC8C2E73;54B2E60627CDC3CB14DC197728FE552976CFD8EC;1C63675204FEB9AB1FDE3DDFE153D1E9287B0BDA;2A6218DEED41D8F455259C0D75B825C11FD82D53;BBA520673887BBFBFE54DFFED238FE1037F3D6ED;55BF9DD4CFC6EA070688AD493188BFFD820A8176
CA19BB6DE504B878609520209BFA11F84C7F6D55;1;BÊTA-ESTRADIOL|1,94 mg;1;17AF4B253579B6C340DF9108739736FCECE0B694
1B74395DA46FC0E3DCCDEEFEF5C64EBC600C7A4E;1;SUFENTANIL|250 microgrammes;1;8C779B160F69498EA3BAC254E6B752B204918586
9DDB45A75DDC857D89818EF83F17DF208713DD0C;1;PHÉNYLÉPHRINE|500 microgrammes;1;E7DF98878A5DD2127E4E459537FB1FC38657C715
D4FDF5FD90BF0E32DFCF3EC4A042A93983BD6291;1;CYCLOPHOSPHAMIDE ANHYDRE|50 mg;1;46CDDFE5AB3A90822F4F4B2B391D174782826357
071C21DBC32CE85924192F8282EC39189C1DED1C;1;CIPROFLOXACINE|0,300 g;1;DA8A3E932F09D49625669157BC90A6025052188B
97614084B883460573A1F52FB06190D1ACD4E19B;1;PHLOROGLUCINOL ANHYDRE|124,466 mg;1;D19FDC0466FD008FC07D88FAF74706A33116390F
C6F741C4A0FE487C6D26EB8DB8D3C6E5A09FFB29;1;RÉTINOL|150000 UI;1;D693FE7C7EC79AA814EAAE29FF1D336F87C885E2
9BC839DF4E8BD4144CADD5508A682F720307C9E4;1;AZITHROMYCINE|600 mg;1;97E5BBEB2A94AA16B40B797957336326AF33440C
55FE6E7CB484BBC5D3FE0E36126AA7DCEABDA3B3;2;ÉNALAPRIL|15,29 mg;LERCANIDIPINE|18,88 mg;0
0F855C3B39475746E0409119C69C20C10A7CE101;1;MÉTHYLDOPA ANHYDRE|250,0 mg;1;40159CA426C3A3D2D8E1B315A23EEC72ACAA6FA1
9D8A4B74E9C4AA67DBD2B59F94860D25531147DE;1;CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE|5 mg;1;F73A54DE922BA8CB6A4DB1197202D4C1AFF6845B
9997087E0E79FC406BE2086506751C2334BAB9DD;1;FOSFOMYCINE|3 g;1;57A5D13243C33A9B7D8044CC1801F952880B78D1
45D5ABA3FEA37D9894E3385E065D4599716C347A;1;PASIRÉOTIDE|40 mg;1;AF0251B0E5CDEDD6E1729BDC442E122734B72B11
41BD3BE6E9ACB25ADECA4F99B366B67F048BD40A;1;MAGNÉSIUM|0,12 g;1;20D48588EC8F6C8D9A6E9D150E13C2B46FC23DF9
29F0A1A3137ACB1B97D33E5C111534C2531D6135;2;GLUCOSE ANHYDRE|200 g;LYSINE|3,3 g;0
77F0229317194E3F92EB94E091FD530A71C4CF22;1;FENTANYL|1200 microgrammes;2;D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13;28AB90292C0FECD2D58CA1855F205F92B3084FFC
18419E73255DD7B6841F382E324B42CC92BC204A;1;CLODRONATE DE SODIUM ANHYDRE|520 mg;1;A6CAE13B5845A2FFB606A147CF204FD87DEA2210
5E14018A9A48C16396986F59AEE1EB5947B3A4EB;1;TRIPTORÉLINE|3.75 mg;1;FFBAD9AA88F69402F6F5DD5AA1D5339C31FEE8BF
0DB5F22D5EB235DD739E73C94845A567C6D663BE;1;DOXAZOSINE|4 mg;2;6F53D1F5AE705E9C435BC823CCE9E7F30B615EE8;013E8F45FF4A517CF18EB578C1C6216A8AEDC85C
1536C3EE0DFC7586A935FC885A65313475381624;2;TICARCILLINE BASE|3,000 g;CLAVULANIQUE (ACIDE)|0,200 g;0
953171F92FCDDDDE898B9390A4BEDBEEAB238E4B;1;TRAMADOL|200 mg;1;A8C108B7AEC948E1A598ADFBA9BCD8B43B549D02
A818D156E9557CC372A06B95477619E91684792C;1;SUFENTANIL|15 microgrammes;1;3265EFFD4C1BDE6F2F35B7786B503F756B6BE6E5
10B5453FEC552F4A0470E6AA39206577CAA6B125;1;OXYCODONE|27 mg;1;65AD7DC8A42B540A9D2900DCF41BD91F9DFB5B22
A56DB5C22543282F5D4398076C8EBE631AEACA2C;1;ACIDE CROMOGLYCIQUE|1,830 g;1;096E06166C31BAA4EF52959D925D76A7BC2E9402
FAFEC2B71F7B9990762549EC2F46CB827FF78BD1;1;DOXYCYCLINE BASE|50,00  mg;1;592FFE4C5FF7405B577C9ED0D5F98D9C7CBA0529
E15AABBC5B724C9B606FB2480A702AEDB64296DA;1;DICLOFÉNAC|69,8 mg;1;41E6452E68F8283597AFAF1B8E3D3E8B3B324EEA
1A5CB418A428386A6593BE99CE56160354E93D96;1;KRYPTON [81M KR]|70 - 740 MBq;1;AFADB16FA820B38DF131E606792505FD77607A5F
7D132BE62462FC22B6DA39FC9672C2C6ADB8FAFC;1;ÉTOPOSIDE|100 mg;1;539E027177E86FDDBFFE42CA99D2C45DC3CF6B7D
A6E7681AC897019E7D6535D60D91D0F84FBE86B8;1;MILNACIPRAN|43,55 mg;2;F02C0DAEBB39DD1B392B7AAAD6B77B1591E7A9EC;FA212FCC3D3044F6B8FF2E9B7C9FAA60E1C5844B
BA0F9E9CE1E14B84A47A0A7D8D4D0F540D198D4B;1;CYSTÉAMINE|50 mg;1;7008C68C4890034B7C4781B39A0CEA4A9D333BBC
799EDD6F5BFEE6391D36FF2A6366E0C5950B9DD7;2;CHOLÉCALCIFÉROL|400 UI ou 10 microgrammes;CALCIUM ÉLÉMENT|600 mg;0
355949A1D9098B9114333DE26388A74D162E13B7;1;MIDAZOLAM|2,5 mg;1;210C39D0A7F45D3CBFA8B917E2CCB1E1130D0862
3B3EF91162A4A2945CBE5C29FCA773A3F0DD8BDC;1;AMINOLÉVULINATE DE MÉTHYLE|168 mg;1;F01F6326ACD5F895E4A1D025AFBE3FA0E14FF81B
9B9DB5A1228573F0969540045990D37226F7CC7A;1;SUFENTANIL|5 microgrammes;1;F8751D7EC6392DB2AB47DFD65B2D9B22AA40237A
3A04F180F3337B8A21B9D58716E3F9A09FCD7612;1;IODE|350,00 mg;1;5B6E891DC00EAB6F816FAB41628F748905CF579D
B20A1362048A6894360BF3DDF1703C649A3CD7A0;1;PHÉNYLÉPHRINE|100 microgrammes;1;6A907B82AD79C61D681BE37594AF72768BA60B0E
CBAC7E61C681B6696CCD5B204990BBF6DC6A5171;1;CÉFÉPIME|0,500 g;1;5849723478B66F7E0969A214A7FFE980AB6527A0
7298662029C7CF50637D365531ECECE1080B37D3;3;ZINC|0,0674 mg;NICKEL|0,0726 mg;COBALT|0,0726 mg;0
0ECACEF6F80358A94DFF1ED550478CFC77408F9F;1;MÉTHYLERGOMÉTRINE BASE|0,15 mg;1;03BE31C11D37E6F5082C9DB2770AE3E9800B01B3
DEDE9761CBB416D1F834832372F005F69A3BB865;1;PRAZOSINE BASE|2,50 mg;1;C64F18254A0728C0FD4445C331E0311BA4F6A6D2
5E66E9B9313F195580FF8C823592439182FE2E58;1;PÉMÉTREXED|100 mg;1;02DBCB642ADBDEBC539B169CEFA6F69DF4612E1F
7304F356A0DBB0A5AF9EC4E7BAE7CC3C4E4A57C7;1;BENSÉRAZIDE BASE|50 mg;0
18CB890648A78FF7F5B48B7E5B80B62BF4CA2D77;1;ALIMÉMAZINE|0,0500 g;1;FDB34997F91564B53CCC32ED93E08735B0797141
8EE742109368C66367BF9FFB52C1611BDAD0EC26;1;LOSARTAN|45,76 mg;1;73BFD8F4A747F2A8F192357DF7C259AF81F8EFCF
B2782216EF6EC3EF0AD15EBEB61F570F9A1AB6C4;1;DIGLUCONATE DE CHLORHEXIDINE|0,2 g;1;4381CD2E15E00840ED88F557F4BAF528D531CA3A
ED8112C51BA2B2932341BB3F909FF5D0C0519533;1;FENTANYL|133 microgrammes;1;D0B94F02115A5E7356C8EE91D93140AE211F50E7
12659B88A91B65991001AB4A7639B4700D49C3BE;1;DESMOPRESSINE|240 microgrammes;1;397B17E0EB4B2E21F359F24459252DA72FD703FF
5B1BAF9972B70141822B56AD685A2236E5410483;1;VENLAFAXINE|75 mg;6;64FF9E9D422707F0D122EECFF8AC6C13FA6612D2;5C7F2A68EF7CC2A677AE5C7494AD507CFC2D1402;6F2031B92E2F25F9FC24376774086CCA79DE4C00;123F7B0D424E08AC9BF183F1462563197DE54254;CD1C729A4B0FEFB45EF30C02FE045141EDAFAB00;2679288462221ECAABE94A6EDE0C10421D1B45F2
7A4BEF926975284B62B5FE5CF539165ECFFF085A;1;LACTULOSE|10 g;1;CBD7287DB820BCF835328265D93B02E177F28BBA
831D4210B0487C00513CA93E1CB34025DD630AC8;1;IODE|200 mg;1;0CA42090E70F11554724EF214F07254F8181A9EB
588992E80A0D9BFD7A8D6ADA50B7B0646B5D22F6;1;ACIDE ALENDRONIQUE|10 mg;2;850F52DE6F46EDFCCD1CFAD02201302C3CE9072C;9296A086386FDC66E23E4F30A13CBC27039C7CF5
6256CCF8FA95F71FF8B61CE2D6B0D13C3D01666B;1;CHLORHYDRATE DE NALOXONE ANHYDRE|0,9 mg;1;8753F03D94343514EDF061654837367E00E43E0E
7231D180D2DC3C4E2D25506147F34DBC6B001798;1;DONÉPÉZIL BASE|4,56 mg;2;EA6F69C29FF00919BDC9F4DB2BC7B0BB2462B9E7;5A44F32862EF25AAC08C56A77EC39822F4491F12
E83E64E808B1E1C24DFE5A3E996AC3E47364EAB0;1;ATAZANAVIR|200 mg;1;675FFCCE59E7308DA4E1AD674FBC1F4BEA8C2AB9
F01268254A84452AD4407173971D251812754BD8;1;DONÉPÉZIL BASE|9,12 mg;2;7A5C6B660C8EDD21FCE4AF29E976C5E00DDF9075;128D54C742CC4F50645CA401692E9E4FFFB9E0F3
