538F8FFEB829FAB74A88A6B3DADF9F6D803E9598;1;BROMHYDRATE DE GALANTAMINE|;GALANTAMINE ZYDUS LP;29846623BBB91619A25823D2B160C72A5EB731D3
EF88E14A4448EF3588B4D1A59168894D9B15CEB0;1;IODURE (123I) DE SODIUM|37 MBq;IODURE
FC19BFFFBEFA28F658E000FBA23B45B40804F5C6;1;FLORBÉTABÈNE (18F)|300 MBq à la date et à l'heure de calibration;NEURACEQ
4FC18A27C8A0D574A5E177A9914BA8A54238B826;1;BICALUTAMIDE|50,0 mg;BICALUTAMIDE ZENTIVA
4E6037999D5D4D5DA2D131DCAD49476790721EF3;1;GLICLAZIDE|80 mg;GLICLAZIDE SANDOZ
03B4E899A14C43FCFFDB777468A36E0909B4B717;1;LAMOTRIGINE|5,00 mg;LAMICTAL
9B093F8CEB2BCBFC0A5C6D06FED22CEA34B68C2E;1;FÉNOFIBRATE|145 mg;FENOFIBRATE BIOGARAN
6C3FFF0303E21759E44E1344EFE798403F9911EC;1;LOSARTAN POTASSIQUE|100,000 mg;LOSARTAN ACTAVIS
9FBF39A088D263ACF25C03FF10A6B68AA6B3352A;1;GENISTA SCOPARIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);GENISTA SCOPARIA BOIRON
485148032A517C746404A0E744B8FC88103A9AEE;4;CAMPHRE RACÉMIQUE|15 mg;GAÏACOL|10 mg;CINÉOLE|30 mg;BISMUTH (SOUS-SUCCINATE DE)|20 mg;BI-QUI-NOL ENFANTS
0E7A808C85FC883EB9764A4BF50010CFE323AA8C;1;PRUCALOPRIDE SUCCINATE|2,642 mg;RESOLOR;262B42A6E096A27C3A505F86D20D14E5F010A504
047BC143785D74A286100A6865FEB14CA74CF343;1;ACIDE TIAPROFÉNIQUE|100 mg;SURGAM
DF8567C0C4693B847D315D9196F4CB1BBDEBBDFF;1;LÉVÉTIRACÉTAM|1000 mg;LEVETIRACETAM MYLAN PHARMA
274DA18BEEEEA1B80DABCFDC3709DEA0228A9B1D;1;OLANZAPINE|10 mg;OLANZAPINE BIOGARAN
3267D79E64374628756DAD50C6B4268DF3F8A456;1;INSULINE ASPARTE|100 Unités;NOVORAPID
CB72919D8DC8D1BE8A70E6516EC28E3DFF9901E4;1;DOXYCYCLINE MONOHYDRATÉE|52,05 mg;DOXYPALU;27314B2BF699CD8CAA955440ECCB7B6FA89DEF93
8CC234059C3AC5C46FE5F85886E959578117772E;1;TACROLIMUS MONOHYDRATÉ|5 mg;PROGRAF
C8E45F91F7354B0B34C544DEB5DAABAD09CC27E5;1;CHLORHYDRATE D'ACÉBUTOLOL|444 mg;ACEBUTOLOL ARROW;08B64761418A6C2C209800D61AF02AAFBAF1CE26
5827B78FBF972FF0EFE09CF14B944DC6C1FD2CAC;1;ATAZANAVIR (SULFATE D')|170,8 mg;REYATAZ;9039345EED954AAA9C5C187DAD67D26664561045
1FC80F6FCB7BF0E62028BF0CBE826F97CE573BE9;1;SULFATE D'ISAVUCONAZONIUM|186,3 mg;CRESEMBA;447CFB6831BFED107763A9B0E796D928A727D299
0A7FF213306C93D067AA5FF1A137CDAAE73A35E3;1;ZINC (GLUCONATE DE)|;RUBOZINC;088E996C56A6456233A2184B8D4BCF10285C98FF
14E91BB44CF5182D2BC0243C7B8B5DC4C37E4347;1;IPILIMUMAB|5 mg;YERVOY
AEE6E5A2CB094CAC54EBD956492B9CABE61BA270;1;CICLOPIROX|8 g;CICLOPIROX MYLAN
A6157887759BC6D2625512FC8D4B154FF5832EED;2;CANDÉSARTAN CILEXÉTIL|8 mg;HYDROCHLOROTHIAZIDE|12,5 mg;HYTACAND
9B869D77B500846DBCA40512BAAFF43F7C173894;1;ACÉCLOFÉNAC|100 mg;ACECLOFENAC ACCORD
80934AAA89AB6691C2D66B9C79C8BA074501FC19;1;CÉFADROXIL|6 g;ORACEFAL
C0C09D84BDD91B1D79C208D28C8415FF251836E1;1;RANITIDINE (CHLORHYDRATE DE)|340 mg;RANITIDINE TEVA;79491B51CE8622515DD30486B3975FE55F4D7189
B6C929B5DDFEAC20E9D907435B9E5F3B3D4C416C;1;CYCLOPHOSPHAMIDE|53,5 mg;ENDOXAN;967CB53802AF951FB8B119F4ECA267C372272C76
0906A716B9CB5D01D561D2770710F00831F0B4B2;2;FUMARATE DE BISOPROLOL|2,5 mg;HYDROCHLOROTHIAZIDE|6,25 mg;BISOPROLOL HYDROCHLOROTHIAZIDE CRISTERS
C894A39F1C77B4C78FA402E23B18576A151BE113;1;CHLORHYDRATE D'OXYBUTYNINE|5,00 mg;DITROPAN
0EBE0EAB1E7E32CEC756751074329F130AF87B9D;1;CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);CHAMOMILLA VULGARIS LEHNING
F50010FE49764DB4FA6892ED9780409C3D29CBFF;1;RISPÉRIDONE|1 mg;RISPERIDONE EG
F39AF629D6C9DCE56968C1976F24140B36D48345;1;CEFPODOXIME PROXÉTIL|;40;59FB24EBC163B0D56DA479B39B58383233F93B8C
145BC8EE29D390B0ED26E6E0F68A533729F24AC5;1;CITRATE DE FENTANYL|1885,2 microgrammes;ACTIQ;3403A2803DAED864401B5617D4F0DE0EA51CEA98
717FA945D1F2CBDD57704D6E341F463B5293926C;1;ALPRAZOLAM|0,50 mg;ALPRAZOLAM ISOMED
EEBFA11B5BF6FB81456232CADA8DFDB1897ACD5F;2;DÉSOGESTREL|150 microgrammes;ÉTHINYLESTRADIOL|20 microgrammes;DESOGESTREL/ETHINYLESTRADIOL MYLAN
13A6077DC6C2618E84E6468B67887B5CED59BB55;1;GLIMÉPIRIDE|4 mg;GLIMEPIRIDE MYLAN PHARMA
D303A3642845FA7F3E450B171499E61B0D09BEDD;2;LÉVONORGESTREL|0,200 mg;ÉTHINYLESTRADIOL|0,040 mg;ADEPAL
B1DAF4721FFA597DAE4E34973D348B779DD756D0;1;IRBÉSARTAN|300 mg;IRBESARTAN ZENTIVA
42F3D5A41C940B88FC745AFB775623037CCB1410;2;DÉSOGESTREL|150 microgrammes;ÉTHINYLESTRADIOL|30 microgrammes;DESOGESTREL ETHINYLESTRADIOL BIOGARAN
5B86DCE9A88C7252334588F70A2BB30514C5FA9D;1;CHLORHYDRATE D'IVABRADINE|5,390 mg;IVABRADINE ZYDUS;0BAEA81C25B1AB915A6A2206480E8A9F71FB7ACE
220B769CF1262D2A23280930DF60390E4FE84405;1;OXALATE ACIDE DE NAFTIDROFURYL|200 mg;NAFTIDROFURYL RATIOPHARM
EF6BA62D0222BDE7ED9A67D3A4226C37AE47C81D;2;FUMARATE DE TÉNOFOVIR ALAFÉNAMIDE|;EMTRICITABINE|200 mg;DESCOVY
D9BFB2C37F5C72B2B28BBA49C8E21A0290AF312B;1;RIVASTIGMINE|6,9 mg;RIVASTIGMINE ZENTIVA
F5A8870E526646D2FE057109C118C1F056488A2A;1;TÉRÉBENTHINE (HUILE ESSENTIELLE DE) (PRODUITS D'OXYDATION DE L')|0,03 g;OZOTHINE ENFANTS
32542143132E79E3938232B09A10DCDFAAC71C7D;1;TOPIRAMATE|200,00 mg;TOPIRAMATE ARROW GENERIQUES
5E132F459AB1E38FD240E12D421DB736F6312B06;1;CHLORHYDRATE D'AMIODARONE|200 mg;AMIODARONE ACTAVIS
AA73A9BB24CA8FBE87DC87607C9E4949018D46B7;1;DALTÉPARINE SODIQUE|10 000 UI anti Xa;FRAGMINE
6C5CF22AC049C270001CDD13E48E5B06102B34C7;1;TELMISARTAN|80 mg;TELMISARTAN SANDOZ
8100BC29A8A2D0E8516D65E81FD271B748DDBD24;1;DIPROPIONATE DE BÉCLOMÉTASONE|100 microgrammes;QVAR AUTOHALER
EF2E5235A7DC21D4A8ADE7A5EC75AD2DB29E35D6;1;IRBÉSARTAN|75 mg;IRBESARTAN CRISTERS
B8782C8D358281A31C20840DAA23A6BF9AFD76C2;1;MÉTHOTREXATE|15 mg;NORDIMET
A0BCF4B230036364B46C05C1F98392C8B8F4053E;1;NITRICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);NITRICUM ACIDUM BOIRON
915A5F27731C285EDA8387E4CC251EF42A2A8AA4;1;AGNUS CASTUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;AGNUS CASTUS WELEDA
5B8D55DD23213F8E81B59B87C260BC24DF247D95;1;LAMOTRIGINE|25 mg;LAMOTRIGINE SANDOZ
DC13BE6808D5E2BDC636E3F4AEA97EAB822C957A;1;MAGNESIA BOROCITRICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);MAGNESIA BOROCITRICA BOIRON
475FB178CA275BF9185FA77EC21E332A413C862F;1;ACÉTYLCYSTÉINE|200 mg;ACETYLCYSTEINE EG LABO CONSEIL
F3015ABC6A6C63CF9A66B3C137DA17040B8B830D;1;ACÉTATE DE CHLORMADINONE|5 mg;CHLORMADINONE MYLAN
2A195AC4649C6AB5312F59222B95CE0998EDFF83;1;PRAVASTATINE SODIQUE|10 mg;PRAVASTATINE EVOLUGEN
DC5E385F1C2A31C62602885A75A56B5E6CFB748D;1;CHLORHYDRATE DE ROPINIROLE|1,14 mg;ROPINIROLE ARROW;F31B5E0A0C8369BFBE042221F613D3C1268EC4EA
A59E5EE160D494CE6C38EDF8209667E549AEBD23;1;TELMISARTAN|80 mg;TELMISARTAN ZENTIVA
A26A2FF74AE705150D0092DA13600F3824F29CD2;1;TRINITRINE|1 mg;NITRONAL
37A75332BB66168B65CDD0C0572AC30B3756EF2C;1;LAMIVUDINE|300 mg;EPIVIR
07B9C32DF8B522CF7F11F6E12D1EAF41BBD92281;1;GLICLAZIDE|80 mg;GLICLAZIDE RATIOPHARM
5D398B50F2C8106BEA4DF6F0C6D3868BF80783D9;1;CHLORHYDRATE DE NARATRIPTAN|2,78 mg;NARATRIPTAN MYLAN;AE4999ACECE4E18A26DBCE3B170AB0AE397095C8
E5DE78C60A1674D79C4A08D5104947654021ADC5;1;LAMOTRIGINE|100 mg;LAMICTAL
61C5E34EC5123A46D1C14D1A31717307B689159E;1;ACÉTATE DE GLATIRAMÈRE|20 mg;GLATIRAMER MYLAN;F0AE1DB4BA21C92B42EA9475A0916581D882D1CE
4C3FB2D4BE36ED3A879EFED7285D0FF17ADBFD50;3;ÉFAVIRENZ|600 mg;EMTRICITABINE|200 mg;MALÉATE DE TÉNOFOVIR DISOPROXIL|;EFAVIRENZ/EMTRICITABINE/TENOFOVIR DISOPROXIL MYLAN
C54938D72E709981E75083FD35A2B740C5D6BE95;7;ALPHA-TERPINÉOL|0,2571 g;GIROFLE (HUILE ESSENTIELLE DE)|0,1714 g;MYRTE (HUILE ESSENTIELLE DE)|0,4285 g;HUILE ESSENTIELLE D'EUCALYPTUS|1,0284 g;PIN (HUILE ESSENTIELLE DE)|0,2571 g;THYM (HUILE ESSENTIELLE DE)|0,3428 g;SERPOLET (HUILE ESSENTIELLE DE)|0,2571 g;NAZINETTE DU DOCTEUR GILBERT
7DF352DD048C821445F4940D1DE85DE80AF79D89;1;IOVERSOL|509 mg;OPTIJECT;D58DEE032F6EDF726AC17588E9F3696E8FAD1A72
ACA63DEAE09EEF2369A272F06592A03D0063E8F3;1;RAMIPRIL|2,5 mg;RAMIPRIL ALMUS
E373E789114379A0CDE6EAA691F6FE578E47A3B3;1;CHLORHYDRATE DE PÉTHIDINE|50 mg;PETHIDINE RENAUDIN
5E44FE175CA6FC5D8EA8FB53681A411AC64B8B81;1;OFLOXACINE|200 mg;OFLOXACINE RATIOPHARM
11416B4532688084CC6A70C647F6C20027F51DA9;1;TOXINE BOTULINIQUE TYPE A|4 unités ALLERGAN;VISTABEL
9F7C3AF7A76544478D8F0AE8FDEAE1CE8BE9C113;2;BUDÉSONIDE|320 microgrammes;FUMARATE DE FORMOTÉROL DIHYDRATÉ|9 microgrammes;SYMBICORT TURBUHALER
1F60A9A8A12EA5C5DEB292A0CE3FC5DE86AFCF97;1;BICLOTYMOL|20 mg;SOLUTRICINE MAUX DE GORGE BICLOTYMOL MENTHE
FC432F1C0BF0074C9774585AED29EA37D9509560;1;PORACTANT ALFA|120 mg;CUROSURF
560EDBA193FB10FD2238105C1D47196E84A471E2;1;DIMÉTICONE|15,0000 g;POLYSILANE UPSA
EDA791E802D75DC37F8EFAF437332F28EF80675F;1;MELISSE (FEUILLE DE) (POUDRE DE)|275 mg;ARKOGELULES MELISSE
68D9B1F3C93440EFF473F4B46912500AE2AF1E2A;3;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|;ENTACAPONE|200 mg;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA
3578174D878C8EC01D09F59D4D9DBB56B334F6DE;1;CARFILZOMIB|30 mg;KYPROLIS
9ACB1D221DCF065D7374E56459D94DC36867D813;1;ZOLMITRIPTAN|2,5 mg;ZOLMITRIPTAN RANBAXY
B1E35489731C5F9EB3E7A13CA2B9EE3326FF4F56;2;CÉTRIMIDE|0,15 g;LIDOCAÏNE|5 g;ZIAGEL ADULTE
478B36442175DA8F1EE47AF030D6BFD5388D1859;2;MONOFLUOROPHOSPHATE DE SODIUM|0,760 g;FLUORURE DE SODIUM|0,3315 g;FLUOCARIL BI-FLUORE
CF6460CD1AEE5F31F46E6548DD42B2E594D26AAD;1;DOLUTÉGRAVIR SODIQUE|;TIVICAY;2634D77D9420586A4AADD16C11DEB1971517308A
531A1F937EFBD3A758EE340CF3EEB89486214414;1;PHOSPHATE D'ADÉNOSINE MONOHYDRATÉ|60 mg;ADENYL
A95FCC4216C9FE1B602514A5B58E4ACE9531E9ED;1;RADIUM (223RA) (DICHLORURE DE)|1100 kBq;XOFIGO;956B05FB5197C5B50F5285A7B59A13691780AE6D
0BCF9E08BF800CC43E69DEBFF00D1AFCCEBDC205;1;CHLORHYDRATE DE MÉTHYLPHÉNIDATE|20 mg;MEDIKINET;795BE8AE14918713BA052D4EA843EF3147CD0CE3
08977DE71442FA09233C1614EE69101D9BD9D0F7;1;PIMOZIDE|1,00 mg;ORAP
6040EF68365CCAB6487466F028CE9CE388FB932F;1;OLMÉSARTAN MÉDOXOMIL|10 mg;OLMETEC
FE9C18CBCEA1321ECB4C5866DFB84EDDDC58916B;1;BROMURE D'UMÉCLIDINIUM|65 microgrammes;INCRUSE;D90EE7E206153F7CBD8BB6BC0BF8CCC9F33B4671
F5083C93ABD6513C35DC5F0AD5A98BEE51D57B76;1;SÉLÉGILINE (CHLORHYDRATE DE)|1,25 mg;OTRASEL;E314094D6A7C3DA01452BE002E4FC9D8310E2D32
ED05A565ADAE50E93FD3D07F864521258681CCA4;1;FÉNOFIBRATE|300 mg;FENOFIBRATE SANDOZ
E51BF81D90728FF3DD09689C77BDD5E61DD5A673;1;EPTIFIBATIDE|2 mg;INTEGRILIN
2ADC46BEAEFCB5BB1BBD29F9E45A3EB6D8868B2F;2;FUMARATE DE BISOPROLOL|5,0 mg;HYDROCHLOROTHIAZIDE|6,25 mg;BISOPROLOL/HYDROCHLOROTHIAZIDE TEVA
B1C9D0B5ED78BDF8D4EAA9BD06F5111D3C70525B;1;GUARANA|445 mg;ARKOGELULES CUPALINE
3BE8AC046174CEF522C853AC1B497335150CEE28;1;HYDROGÉNOSULFATE DE CLOPIDOGREL|97,875 mg;PLAVIX;5A4373C8D70B55B476A86251EAFAA73428125C13
C9AA557DB337F9D258432BF38BFB4F63C8A4C750;1;PARACÉTAMOL|1 g;PARACETAMOL CRISTERS
77066E47367013581C6CADBB3AC38CEE2392EDED;1;ZOLMITRIPTAN|2,5 mg;ZOLMITRIPTAN ACTAVIS
39E51271D315D4820341ECE699103E6E938D8055;1;VIRUS DE LA ROUGEOLE, SOUCHE SCHWARTZ, VIVANT, ATTÉNUÉ|pas moins de 3,0 log  DICC50;ROUVAX
E3709D36F32FF0855C9EE31A2387E88F6CEADA48;1;LAMOTRIGINE|200,00 mg;LAMOTRIGINE RATIOPHARM
549C81A7E2F9587BD71D8CB48BDB353A2A166472;1;THÉOPHYLLINE|200 mg;EUPHYLLINE L A
57A3F268E14509492D7D1409DEA871168656E03A;5;NICOTINAMIDE|40,00 mg;DEXPANTHÉNOL|6,00 mg;CHLORHYDRATE DE PYRIDOXINE|4,00 mg;CHLORHYDRATE DE THIAMINE|10,00 mg;PHOSPHATE SODIQUE DE RIBOFLAVINE|5,47 mg;BECOZYME
92033E9BDF75102BC1E5150A3BA7AF8F3BBA5802;1;POTASSIUM (GLUCONATE DE)|0,240 mg;POTASSIUM OLIGOSOL;5E1D031FAA55CA6A55A656F0C484E4DCD08BB75B
DCC5C0F1DC2A4B5FCB80774099B92557C5052C9C;1;THÉOPHYLLINE (ACÉTATE DE SODIUM)|1,64 g;DILATRANE;6943EA77A3729C72726E211D7C2DB9255D91A6E6
079DEA517B0F559BE01447F83DA166CD93CA8E83;2;PAPAVÉRINE (CHLORHYDRATE DE)|14 mg;CHARBON ACTIVÉ|70 mg;ACTICARBINE
1B13ED7EA1DD1818B36C55E2986E23868F57CA8E;1;PASSIFLORE (POUDRE DES PARTIES AÉRIENNES DE)|300 mg;ARKOGELULES PASSIFLORE
AE5F99B5DB6FCC91111240245B49A0A240C6D7CB;1;RÉPAGLINIDE|1 mg;REPAGLINIDE RANBAXY
BD9E246AA1D56F4FC9204DB0786BF34071466C9D;1;BÉTAXOLOL (CHLORHYDRATE DE)|0,56 g;BETOPTIC;B43B7EBB0F9A8E562E29B479B313D221E931723B
F32B6C3E0E7849C44248373CC9D94FCD1D3855F7;1;CHLORHYDRATE DE SOTALOL|160 mg;SOTALOL MYLAN
9B97C94EEB59949898B4FE9710F37F0430D075F5;1;TOCOFERSOLAN|;VEDROP;876234640C162E0DCAD87E6E6AEDDA57D2933640
075864E1C19B6803A8A501ECA9D941B77E79EB66;1;FOSINOPRIL SODIQUE|20 mg;FOSINOPRIL BIOGARAN
BF18DCE1D1D681A6F69BB2B9C445D74841736BDD;1;CHLORHYDRATE DE PYRIDOXINE|250 mg;CHLORHYDRATE DE PYRIDOXINE RENAUDIN
1F452421F6219BE1FA8EC421F2706FA41F367628;1;PHOSPHATE D'AMIFAMPRIDINE|18,98 mg;FIRDAPSE;6D5DC2E54D5AA55A0AE2C4D367C06ABF749992F1
7E5B7C1C19BA0ED7794F8676109F8C9F9B92AFA9;1;CEFPODOXIME PROXÉTIL|;CEFPODOXIME ARROW ENFANTS ET NOURRISSONS;62FF3085D8336BA43E9F7DA26EFC032F90B24F95
FF756D0C061E6420BBDCB3FD8FCFDB9A56C5ABAE;1;GLIPIZIDE|5 mg;GLIPIZIDE MYLAN
452AA6C555621D3C22EA907070688B6F378956C7;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,03 mg;OROMONE;B4BC45E119577E762BC165AB483FA211A36E97A8
E262A9688DD39A71693B12A949F1B149618235A3;1;CHLORHYDRATE DE LOPÉRAMIDE|2 mg;LOPERAMIDE ALMUS;67278B81F9B0A6E0FF56C9BF58324AC6B7863B54
BD1EF092EBA0B45B6DD04A35E43D7DA8464A9230;1;MIGLUSTAT|100 mg;ZAVESCA
6212A93E33AB3726D8ED5D2CC7D05C6BBAF1871B;1;CLONAZÉPAM|0,25 g;RIVOTRIL
3CF867EFC4D1059FE6CA6B4B6381B29996D4A3DE;1;LANSOPRAZOLE|15 mg;OGASTORO
9C7B117B9EAD62D26B4B2A476BDD920D9AD02213;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|;ACIDE ALENDRONIQUE SANDOZ;0CBBD50E4665DD544B62B0FAF1AA4FD5E5AF10E2
3EE70DEDDD4C391BED858A7A341684457FB54F04;1;PHOSPHATE DE SITAGLIPTINE MONOHYDRATÉ|128,5 mg;JANUVIA;644A96E90D305B02E141D32E33B0DCAA3DC034CE
955AEBA37AFC7BDD08FC176344A40AE81EAF5843;1;FUMARATE DE BISOPROLOL|3,75 mg;BISOPROLOL RATIOPHARM
89A6876B9A68531CE041C10FA5DCFC8EF711475C;1;FLUVASTATINE SODIQUE|21,06 mg;FLUVASTATINE ISOMED;2A024D85ACC722094E2302D9949E5CA6AE11F17B
D2CA6C84B7D75952086BE5EA9F023CF009213C16;1;MIRTAZAPINE|15,00 mg;MIRTAZAPINE SANDOZ
B2F8D7B2AB86D1DA30A25CF0E3DE0D8B4E0DE2FD;1;BUSÉRÉLINE (ACÉTATE DE)|6,300 mg;SUPREFACT;5D8491A1AAF9B1EB1F79BBE91F7B56C58BABBDBD
12EF6557C6EC5DFE056FD6B6186A235B7EB90634;1;GLIMÉPIRIDE|4 mg;GLIMEPIRIDE BGR
95819AAD4AF5DF4914AEC763DF5BC5EBE64ACA33;1;OXCARBAZÉPINE|150 mg;TRILEPTAL
33199A77FCF91369CFCC5C4E4152B98B25C60DC3;1;ANGELICA ARCHANGELICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ANGELICA ARCHANGELICA LEHNING
3AC6268B1AAF4D9E809217510EB0640C8537A040;1;PARACÉTAMOL|500 mg;SAPRAMOL
3685CAF1A6B0AFBC729C2ECB99A8C4688B592F9D;1;BUDÉSONIDE|0,50 mg;BUDESONIDE SANDOZ
772570EAE09E0CBA16B5E7111DA4A24B48E26557;1;CÉFUROXIME AXÉTIL|;CEFUROXIME RANBAXY;FABBA1579FE7DEFBEFE0EF1FF84764C68A034FA0
D8C8BC3F23274820FADA8B0244AE8FC2C1EF6DA5;1;FLUVOXAMINE (MALÉATE DE)|50 mg;FLUVOXAMINE SANDOZ
045935A3D66DB7593BBEC605ADFAC5A334EE6507;1;ADONIS VERNALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ADONIS VERNALIS LEHNING
A9E1BE79CFB4B2B68511B46EC745F369D3035632;1;OLANZAPINE|10 mg;ZYPREXA VELOTAB
68D174D69340928F69EC8820AD2CA75B846A1C17;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|22,56 mg;PANTOPRAZOLE ZF;B3F8F1670B60061099D511B434539E73E893B6A3
7CCBE3798A64DB8EC825056281D00650A99BDB30;1;BOSUTINIB MONOHYDRATÉ|103,40 mg;BOSULIF;BAF07BE49A80F0B6EDF283B4E852A536599E97B5
3C614106BB185572049CE0693B4CCE4913256C26;1;FENTANYL|5,78 mg;FENTANYL SANDOZ
452219B041C605D60B271F42DE4421BCC73B07AE;1;CLOZAPINE|100 mg;CLOZAPINE BIOGARAN
6C03CE3CBC9A7EA368872A3ADD707EF4788B6EB6;1;ÉNOXAPARINE SODIQUE|40 mg;ENOXAPARINE CRUSIA
83F6FDD31813CDCFDDFF293B14476D2281A047B2;1;FÉBUXOSTAT|80 mg;ADENURIC
86C1371A3C292409AB495A0D1504337CB63A7501;1;FINASTÉRIDE|1 mg;FINASTERIDE EG
28108692F252440E94362A1534E29F2D300A920F;1;CHLORHYDRATE D'OXYCODONE|10 mg;OXYCONTIN LP
ECBF319F9A96B44BBC40BE2906B6C9CB1E32EA38;1;CHLORHYDRATE D'ALFUZOSINE|10 mg;ALFUZOSINE TEVA SANTE L.P.
F34B8B13D8BA05BB38461F0C571E30C6D9BC5164;1;TEINTURE D'ARNICA|100 ml;TEINTURE D'ARNICA GILBERT
2AD46D68BDCFF953CA56DA4F2D247DC04F9C338F;1;FUMARATE DE RUPATADINE|;RUPATADINE BIOGARAN;101905949C53F89D278BC2B54FB7F7ACFCB348D5
815F9869690D0E2590247D9E8DAD3188DC7EC8A0;2;CHLORHYDRATE DE LIDOCAÏNE|21,32 mg;TARTRATE D'ADRÉNALINE|0,02275 mg;LIDOCAINE
FA1AF8B4D2EBB8E07CC6A340154C7BCDDB5DB3E6;1;TÉTRAZÉPAM|50 mg;TETRAZEPAM RATIOPHARM
69A593436182A5F3F5054EB343C913D56FDD6469;1;BROMAZÉPAM|6 mg;BROMAZEPAM ZYDUS
