85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
5053DB61390BC7A65D6015C0AA75767F5AF7C0FF;1;MÉSILATE DE DÉFÉROXAMINE|2 g
8906729EAC69879BAD6C64446CCA8E7DED4DB10D;1;AVANAFIL|200 mg
49A0B95A3B7E54CC06F7508598321A16502E8D78;1;LORATADINE|0,1 g
3286E2C2EDF9B40BAAD36D7B6DF6A77A07CFE633;1;OMALIZUMAB|150 mg
1EF46115065B5342B3E13BC2853402B4A83F8E65;1;ASIMINA TRILOBA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH (pommade à 4 %)
19A805F4AA7A7AA94B773D73B4776C133DCE96EE;1;ALITRÉTINOÏNE|30 mg
6BD5580C535142EAF465F02573EEAD739E730BB2;4;ROBINIA PSEUDO-ACACIA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (4 CH);ABIES NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (4 CH);CARBO VEGETABILIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (4 CH);NUX VOMICA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (4 CH)
2BEF6635D54391082D190921602C518B71B385A7;1;TESTOSTÉRONE|22,5 mg
A4CF9D9843C3C73C7FD550D51D93BCA687F96413;1;FLUVASTATINE SODIQUE|84,28 mg;42CB52AAA6E01A2418F09FF0576867D7FCEF48E3
4FE6A6EBA2E31170A02404692E64DF6EDDC04D82;1;SIMVASTATINE|5 mg
59104D8DD7DD8F0B758A9F7768D9EC48C8D6DFE6;1;ACIDE OBÉTICHOLIQUE|5 mg
38C4C51FB41F144E01BACE688ED28B1711F19A7C;4;GAÏACOL|0,1 g;PIN (HUILE ESSENTIELLE DE)|0,025 g;AMYLÉINE (CHLORHYDRATE D')|0,0025 g;CINÉOLE|0,02 g
7DEAD60C04135F43867F3A39D20AD5A7B3C35EF1;1;PRÉGABALINE|200 mg
8DD4D495D96B5679F51FC4615C8FD30FB7A643BE;1;DOMPÉRIDONE|20 mg
B2FF7C4C3D0AC23379C2737DE28B1436C2AC9827;1;CARVÉDILOL|25 mg
BE55206225EABC0C5BBD646E4442750FA7534EF0;1;DICLOFÉNAC SODIQUE|3 g
42BEB7101EA395B52FA685902536F98D382B4113;1;DIPROPIONATE DE BÉCLOMÉTASONE|50,00 microgrammes
A1B37E20447C51D4FC17D1D0A01802BF18FFA5ED;1;MÉSILATE DE PHENTOLAMINE|400 microgrammes
A42AF630530202C1316493981241C4E6699D1C34;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,1 g
99B9D6ADD07B341A9893946AC5FC8F88210F705A;1;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
B9C37A294B6DB5D47466EB614130C11F5410A7C4;1;LACOSAMIDE|10 mg
AF9D6F9C393F41706859A9E9FF9738BC9C6C42D0;1;ESTRADIOL|4 mg
3F35D293C34A4D4F917C29BA28CDBE21308C8E25;1;CITRATE D'IXAZOMIB|3,3 mg;C471DFAFBD11AD28D7F0BE4AF34AA772644961E4
A6E625C0B44281EB8CC0F28B4312E5A44A6057EE;1;PROPAFÉNONE (CHLORHYDRATE DE)|300 mg
E212712AEB21398272283D849A92CD073D8F3314;3;PHOLCODINE|0,10000 g;MALÉATE DE CHLORPHÉNAMINE|0,01000 g;BICLOTYMOL|0,15000 g
EE1169CF7806F8389031EDE503AE0117286CE0B1;1;THALIDOMIDE|50 mg
3A548C0A72B2F7347DD9BBA926DE7218E913F1D4;2;SIMÉTICONE|125,0 mg;PHLOROGLUCINOL HYDRATÉ|80,0 mg
61C64D372D733CF3748800893ED99B51B8C2EB47;1;KALIUM BICHROMICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH
853DD987E03BA0131D40A4F924FA6738ACA9C8CF;2;PÉRINDOPRIL ARGININE|10 mg;INDAPAMIDE|2,5 mg
F17F110184E79913D05C5E637AA595F5A4521759;1;EAU POUR PRÉPARATIONS INJECTABLES|qsp 1 ampoule
6DB947E90DA051D8A3D804895394F1C3D8F4D4C2;1;BROMHYDRATE D'ÉLÉTRIPTAN|24,24 mg;6F1FFC26A2D1D690DB0612D134D8FBD1C8DD9AC8
785B7517D0E1DF09DD7D8BE92454DA0EB8FA6FCF;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,5 mg
1247912A254A6FF2DEB82F0B2DF0E750251653A1;1;DIGLUCONATE DE CHLORHEXIDINE|0,51 g
515FC4D00C92D73BD7AEBC9B3081A8D94B2CAB1A;1;PRALIDOXIME (MÉTHYLSULFATE DE)|3,225 g;D2439D9623AFEB8822DFA5B8098E83E3EE1A0B91
B901FDF3DBD278261F93E75770D24B2B27675D40;1;PHOSPHATE D'OSÉLTAMIVIR|59,1 mg;50A0C0D17F37DD090AA26770829B44606DDA22A8
402E334882E1F955273471E95C824755D7175AA8;1;SPIGELIA ANTHELMIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
886558F9DF372264581EA262A395745CC306EC9E;1;MENTHE POIVRÉE (HUILE ESSENTIELLE DE)|0,25 g
95EC1228F697D03C0598897BB2CBF9E0D2ADEA7D;1;CHLORHYDRATE DE DALBAVANCINE|516 mg;447BA1EA218CC8C1FF5B9222D0949AF72B8A58A5
B7CEB32E1EE4620304FA9865AE2B52C58F225C66;1;SULINDAC|200,0 mg
BDBD980D47FC52B672728D1B40FAA5E428C98501;2;CLINDAMYCINE (PHOSPHATE DE)|;TRÉTINOÏNE|0,25 mg
CD088C0989704FE2A05432587B28B681616F9E45;1;DIHYDROERGOTOXINE (MÉSILATE DE)|0,100 g
2C42EAD4594727632E087457F0EE53936C7CA7AE;1;UROKINASE (MAMMIFERE/HUMAIN/URINE)|100 000 UI
90581E1B5A93EDCA659C516AF8F2BB9CAB8FFDAC;5;FEUILLE DE MENTHE POIVRÉE|0,15 g;CASSIS (FEUILLE DE)|0,3 g;ORTHOSIPHON (TIGE FEUILLEE D')|0,3 g;FRÊNE (FEUILLE DE)|0,18 g;THÉ VERT|0,225 g
79B2C89FBD38D842AC60122D845F63B7226A8BA0;1;SULFURICUM ACIDUM POUR PRÉPARATION HOMÉOPATHIQUE|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
2C6D12829F30D56F755281FC304A73D9DB054F11;1;DÉFÉRASIROX|90 mg
9824278732647B062C1866919520212DBCAD8FC5;1;PARACÉTAMOL|1000 mg
4D169391C7ED9CC9DB42E9CF4165417FDE2171D1;4;APROTININE|3000 UIK;THROMBINE HUMAINE|4 UI;CHLORURE DE CALCIUM DIHYDRATÉ|40 micromoles;FIBRINOGÈNE HUMAIN|91 mg
D02290CEA851B7A30D34ED891A4700C530FFDC31;1;ÉVÉROLIMUS|0,25 mg
6B78BE59787666C75E7FD5A0779D8345B2C5855B;1;AMISULPRIDE|400 mg
01F92CC54166B6F0AA98946C8D85B54D3C439D73;2;ALENDRONATE DE SODIUM MONOHYDRATÉ|;CHOLÉCALCIFÉROL|0,14 mg (5600 UI)
5C8991484765BE0CAAD7B61F86C928D2EB587EBA;1;PASSIFLORE (POUDRE DES PARTIES AÉRIENNES DE)|300 mg
973917C35BE0F8D9D50678B9AFE567FFA94E043A;1;MILLEPERTUIS (SOMMITÉ FLEURIE) (EXTRAIT SEC DE)|175 mg
9D9E879463FF08BAC1445F2F5A9B78D1D1C6A073;18;HISTIDINE|4,5 g;L-LYSINE|5,5 g;PHÉNYLALANINE|5,65 g;MÉTHIONINE|2,5 g;SÉRINE|1,6 g;PROLINE|3,3 g;LEUCINE|7 g;GLYCINE|8 g;ASPARTIQUE (ACIDE)|9,4 g;ARGININE|17,3 g;ALANINE|6 g;VALINE|5 g;THRÉONINE|4 g;TRYPTOPHANE L|1 g;TYROSINE|0,35 g;CYSTÉINE|1 g;ISOLEUCINE|4 g;ACIDE GLUTAMIQUE|9,4 g
623C072782A9F1B1F949F848079248791BAC1272;2;CAFÉINE|50 mg;PARACÉTAMOL|500,00 mg
F3A5B915491CDCABF6A549331F0CA21C5488F672;1;ACICLOVIR|200 mg
1A5C3E46E119A0372FF60B3E617C9F34723F9365;1;COFFEA ARABICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
FDC44F480709A35A8EBD3A9CB0676FB2EE1FB470;1;PHOLCODINE|133 mg
6F27B37EA9A4E40E4586355714FCC9CE3B94A878;1;ECHINACEA ANGUSTIFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %)
029627669C63899850346FAC1A86FBB38D94D1BF;1;FLUORODOPA [18F]|222 MBq
2E411B1BD389C587E3A659DF4B3F91307FC3EEF0;1;MALATE DE SUNITINIB|;40B96BAB127BBE4F9E8C65B1D6F694FE80833C7A
4D205E976176955169C5B1E9BD2E4778795067A5;1;FLUORESCÉINE SODIQUE|2 mg
481F2208A0BF512982549E585174E5D086CA2A35;1;SABADILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
B62040FA15153B1EE670FD2791A7917B8ECED8BE;1;TINZAPARINE SODIQUE|14 000 UI Anti-Xa
8DA13BE127652D97E343DC49F3A1284820FD5B79;1;CHLORHYDRATE DE LIDOCAÏNE|2,132 g;1661000CC9022E676601649297AFAFDF2FC24772
9C4F0DA258E4ECEFD6D00B22988DBD96AE70F037;1;FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (POUDRE DE)|220 mg
D24A894C23D3FC4D2D35B8311FE97FD82BBBF7DB;1;CHLORHYDRATE DE TIROFIBAN MONOHYDRATÉ|281 microgrammes;2EB4F6AE8D40BC2B20AFBF16BFC186B954BA90E8
2E0C97F57E4D94BD8E3EF3F33119478AD5E8AF67;2;BORIQUE (ACIDE)|18 mg;BORAX|12 mg
0437C86C41517757C172E9E80BD737903EFF7479;1;ISOTRÉTINOÏNE|0,050 g
9025640135555BA876EFA0AD94DEC3518EC83EB3;1;ACICLOVIR|3 g
EDCB95684DC77C4B03569A7B9684D98DC65A8E03;1;CARFILZOMIB|60 mg
599E54264F6C457A8E680BDB7CC47299469852DF;1;SIMOCTOCOG ALFA|500 UI
6A30FE24C6783A7129A163698B0D15C484356646;1;FUMARATE DE FORMOTÉROL DIHYDRATÉ|12 µg
FF6B1CAC085A6818BB8D9109023CA0904AFC5A94;1;POTASSIUM (TARTRATE DE) NEUTRE|500 mg;722B695FFEFDC981D2658852E6D9A0AD81314BF8
797D3434315BBC9572CB1F6443E9A115B03F52D6;3;MALÉATE DE PHÉNIRAMINE|0,025 g;ACIDE ASCORBIQUE|0,200 g;PARACÉTAMOL|0,500 g
EB7FBD4328BA80BC8CCCB0CBD0E4E38037694222;1;PÉRINDOPRIL ARGININE|2,5 mg;47DEC8A93DF0CBC1C082C70A0A1F8C3BFD943EC2
303E7C31F85C3F9489DF1CFCD4CA4FD7AE26C35B;1;CHLORHYDRATE DE DAUNORUBICINE|53,46 mg;FC7F389B863592179F3D8D3356E96F17EB9F1A9D
C85A4500FFE47C7DED24BEE0CC1BB11B58FC8B80;1;PIPOBROMAN|25 mg
22F86D15E9ED6A96D0A599575D42781E91CEBC97;1;PRÉGABALINE|75 mg
793492FC8E8657300B411ED43EDD4726B3F8F9FD;1;LACTOBACILLUS CASEI|250 mg
61B3A9E48DF97D52B591B8EF60EEE94A21C58238;2;HYDROCHLOROTHIAZIDE|12,50 mg;IRBÉSARTAN|150 mg
ADA81AFF3F17E2414A5C1096BCCFADE148590A51;1;LACIDIPINE|2 mg
D6A136274F2ACB7904C4FF11EE530AE4E694DF53;1;ANGUSTURA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
004CB9BD85744572850AEF763A415B5336596E37;2;LIRAGLUTIDE|3,6 mg;INSULINE DÉGLUDEC|100 Unités
B47FDF69AFF027F1C1C1F9887472172206253BAE;1;SUCCINATE DE LOXAPINE|68 mg;1EBBF4F247617F953A747CE79CAB8704DDB55F88
3C37492FAEA797A294E72C447F7672361A4E21E6;2;SIMÉTICONE|45 mg;CHARBON ACTIVÉ|140 mg
1C0A522E5AFC9A06E0771B7DDA9090C12607A4B1;1;MAGNESIA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % et 10 %)
0B912C8723517568018E5F46E2DB15F35D09317A;1;ARALIA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
78BA7E128719BCAF951B4180E3193E93F2A9F1F8;4;HYDROXYDE DE MAGNÉSIUM|15 g;CIRE MICROCRISTALLINE|1,120 g;PARAFFINE SOLIDE|6,160 g;PARAFFINE LIQUIDE|48,720 g
EFC01AC34369A277EE07C94D1479A1B549E9911A;1;AMITRIPTYLINE (CHLORHYDRATE D')|28,300 mg;FB38E4BF7AF9FF48151258E939B1B1BACA6C1FCF
984492ECFD006D7C3953DC43D56D8327A42AADDB;1;ORIGANUM MAJORANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
4BC340F6D0CBC623EE36866F33CD817206DCFFA0;1;CITRATE DE FENTANYL|0,157 mg;25ACD84B80ABED865ABBC990DE90317157650542
AF908067CDEB6DCE79E9FA5B666E7529C73321E4;1;ASFOTASE ALFA|100 mg
F686F4EEFB2816A4DDDD33271246DDC32FAF5599;1;OFATUMUMAB|20 mg
90CAE5CBA0FB57C30833052A67DB95C9D14934EA;1;STREPTOMYCINE (SULFATE DE)|;5692BC89C8AE0CA010581A558726E948AA96BCA4
55E22665F1E155BF48C94ACE758D163DACCC4D60;16;HISTIDINE|4,08 g;PHÉNYLALANINE|4,76 g;MÉTHIONINE|3,40 g;SÉRINE|4,25 g;PROLINE|5,78 g;LEUCINE|6,21 g;GLYCINE|8,76 g;ARGININE|9,78 g;GLUCOSE MONOHYDRATÉ|330 g;ALANINE|17,60 g;VALINE|4,93 g;THRÉONINE|3,57 g;TRYPTOPHANE L|1,53 g;TYROSINE|0,34 g;ISOLEUCINE|5,10 g;DL-LYSINE (MONOCHLORHYDRATE DE)|6,16 g
EC03E7ABABF4F7BF21C5A20E6228EF2738FDF9D8;2;POLY(ALCOOL VINYLIQUE)|5,60 mg;POVIDONE|2,40 mg
DC32EB6465D1AA434135A655096FBDE42B8CE808;1;CITRATE DE TOFACITINIB|;F4E9F2FBFA5CE559B8426D227E7C14D815C5E13E
5D5448E79DB95623C393D03F325B60C477E33982;1;CHLORHYDRATE D'IRBÉSARTAN|86,11 mg;5C06CEF0C87DAA1AFBBCE15F060C8BE9EBFFB7BF
9651B796D595F26FFBAD96898FA3B330A2A1A46A;1;GONADOTROPHINE CHORIONIQUE|5000 Ul
CEA88731BF5FE67163FB6C717796FFB3CC6D28F6;1;MILLEFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
3E62F744A1989829CE13A2F8C4D3A881312BFE49;2;TÉRÉBENTHINE (HUILE ESSENTIELLE DE) (PRODUITS D'OXYDATION DE L')|0,06 g;DIPROPHYLLINE|0,35 g
C74331F06F706CCF07FD61B8E98BA933402243D3;2;SULFATE FERREUX HEPTAHYDRATÉ|325,00 mg;ACIDE ASCORBIQUE|500 mg
D339F13CEBB634A39FF046C5F9A1E78793ED53C0;1;RÉGORAFÉNIB MONOHYDRATÉ|;A6C1E608CA03DD50623EAC5A33BFEC6F9910EBF5
ADAB3D6134C30DA6E9CB851DEDE54D2081910D99;1;COBALT (GLUCONATE DE)|0,450 mg;18051D7E8BF9C4C49F11CC9A5CB6C66A501373EC
7A512741D0CAEC79BB878FF6F5CE6EB2C6680AE9;1;PHYTOMÉNADIONE|10 mg
8D91C4D5D630DD425494E36A51789815E1EED386;6;ACÉTATE DE SODIUM TRIHYDRATÉ|3,27 g;GÉLATINE FLUIDE MODIFIÉE|40 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,15 g;CHLORURE DE POTASSIUM|0,3 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,2 g;CHLORURE DE SODIUM|5,55 g
0F14F9947DAACCC5ACD27A0C116DB11C53EA2800;2;MÉDROXYPROGESTÉRONE (ACÉTATE DE)|5 mg;VALÉRATE D'ESTRADIOL|2 mg
26716DC69E3A6574863604ED0C4989E9F7FCE005;1;BENZATHINE BENZYLPÉNICILLINE|1,2 MUI
AD9841D79086984B32B4ED0D5CC8A0A317669F22;1;ISPAGHUL (GRAINE D'), TÉGUMENT DE LA|70 g
9C3617BFA68144594AB554934BE817B1611799F8;4;MELALEUCA VIRIDIFLORA (ESSENCE DE)|40,0 mg;EXTRAIT MOU DE GRINDÉLIA|40,0 mg;EXTRAIT MOU DE GELSÉMIUM|20,0 mg;PARACÉTAMOL|500,0 mg
EFB164A158ED6BE98DB9DC928A05DE50DA066C71;1;PIMÉTIXÈNE|0,018182 g
597D60441DBCD045398F833ECECC68677022BD56;1;AMPELOPSIS QUINQUEFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
21161815A956A1723EA3688047D5E00C44BFD2BD;1;OXAZÉPAM|10 mg
4904A12C7DADA14947F375B4776416D17E374C2C;1;MOROCTOCOG ALFA|1 000 UI
AB622118B690FED901547C4D5549E92D31B6ACA9;1;DIAZÉPAM|5 mg
EE23822F1EB7C606FD71AAF37F9C78577C195E30;1;NIFUROXAZIDE|0,200 g
9876C2C47F948AFF848717AE1244C976593047CC;1;MYCOPHÉNOLATE MOFÉTIL|250 mg
C589F57975A59DD3B6E154D7CEB64006C0255463;1;YOHIMBINE (CHLORHYDRATE DE)|5 mg
D291732FE4CB0168F871070DC34455D1A30E66D2;1;MINOXIDIL|5 mg
2581C5D405EBEB6EC6916EECC644B500FC25A62C;1;CHLORHYDRATE D'OXYCODONE|60 mg;EB48268FD5802FBB35817757447A1506B436D03D
E8FDFE1AAB15F1674B5EB799ECEA4AA33D4ED351;2;ALGINATE DE SODIUM|250 mg;BICARBONATE DE SODIUM|133,5 mg
989D0C6D1A48C7B4929C180AE0F94EFA3654FB51;1;TÉMOZOLOMIDE|250 mg
B4733DDE9BA3FE773A621EC7542C0C8139026D20;1;FENTANYL|4,2 mg
C823802CF78BC4BE6AD38B1721B78781A17D34E3;1;MARRONNIER D'INDE (ÉCORCE DE) (EXTRAIT SEC D')|200 mg
A9BC83D42BD2608910EFF7E463BB86C457B5F9AB;1;MÉTHYLPREDNISOLONE (HÉMISUCCINATE DE)|1267,30 mg;032105F72B9C03CEE03E70382404D1C2AFB0F135
023917BA85D999461F386183307C82989DD3AC7D;1;BOSENTAN MONOHYDRATÉ|33,045 mg;A6A7359AF4FD63543CFA77E7F89B71FABAF3B663
2AC62D4EE9CEDA6EC7E68E7422F4C3490401718F;1;RABÉPRAZOLE SODIQUE MONOHYDRATÉ|20 mg
5253321DEA97209F0C7E2B9383E236F1A3F260C6;2;CHLORHYDRATE DE PSEUDOÉPHÉDRINE|30,00 mg;IBUPROFÈNE|200,00 mg
053EDDE4FD7214B1508343A3A643B529D4EC027A;1;PALBOCICLIB|100 mg
9C6D3E36AFAA0BBDEBCD285E8ED83CA9C80028A4;2;CHLORHYDRATE DE PYRIDOXINE|5 mg;LACTATE DE MAGNÉSIUM DIHYDRATÉ|470 mg
EE9AD4E8D5878FC0E95F5DB366519FB4DEEDCBF8;1;CICLOSPORINE|25 mg
EB135AC6ED8851BCEB181ECBBCA657F75C3EEB2F;3;ACIDE LACTIQUE|3 g;ACIDE SALICYLIQUE|3 g;THUYA (TEINTURE DE)|15 g
1CEDD702A016418C7E038C13203F39CA7C9FAD05;1;LANSOPRAZOLE|15,0 mg
24FF9CC9D8CBA8E7D8327074EA3A2A88100BF56E;1;CITRATE DE SILDÉNAFIL|140,4 mg;9C13D254169592D9D8E8060A7089DE1A4071CF9D
00C6164D024BD220058073A3154230AB769F642E;1;ATROPINE (SULFATE D')|0,50 mg
B47D8263B0C08C3919C004EE112F58C70552B1ED;4;AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE)|50 mg;CALCIUM (LACTATE DE) PENTAHYDRATÉ|50 mg;MÉLISSE (FEUILLE DE) (EXTRAIT SEC DE)|45 mg;MAGNÉSIUM (THIOSULFATE DE)|10 mg
BC4DFD1AC706DB01B71857644121E1BA5DD85979;1;MAGNÉSIUM (PIDOLATE DE)|10 g
D0746A62B9215C1009ABF14709BB5680F5A99C51;1;KALIUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % et 10 %)
60D9071B58C11231F73902076812190AC1E5C06B;1;HAMAMELIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13;1;CITRATE DE FENTANYL|;1369A8F2F24E97DBF4F85C619CC90236CDC6BFE4
6E7D71434831B6E545293D90315C288FA71C6C4D;1;FUSIDIQUE (ACIDE)|1 g
310FDD6A9E3CCFCDE179844881B6F158C51F3C1C;2;BUTOXYDE DE PIPÉRONYLE|7,20 g;DÉPALLÉTHRINE|1,80 g
E821BE2F56E69CD7A8A29445E971FC992F327663;1;CAUSTICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
EC8A44FC67A10852E45271A0DE57A929F2667B3E;1;TOLVAPTAN|45 mg
66297E3396C116908D565BC55312BE5F98055E34;1;TÉRAZOSINE (CHLORHYDRATE DE) DIHYDRATÉ|;9B05AC2D9A0A7EDA11906815D962F86517283D3F
B30215F5DD6C0E1ACA192E7A40BAA12EBE311588;2;CHLORHYDRATE DE LIDOCAÏNE|213,2 mg;TARTRATE D'ADRÉNALINE|0,091 mg
942C35D68A297A325770BACA5D8A34D4FE7D9D0D;1;TIMOLOL (MALÉATE DE)|1,71 mg;DFA6FAC68F7F3EEE005B0F0D97AAADABB9FDE3D7
E039F941E38E38F9E3584C49AB746E493CF68DA3;1;PILOCARPINE (CHLORHYDRATE DE)|0,50 g
601B6EF102F03B9D50A6647BCB251E334714EDA0;1;SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
E73AC16C92AE6C31ABE0262487DA64EA7E4F8DD8;1;SINAPIS NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
F7D13C63E08C421BF158E1C361FD531CDB6094C4;1;CÉFAZOLINE SODIQUE|;220BC3C150DCAE5FF0CE152FE66BF7B8DCE27BEA
23FF50A05FCA1D5E5CBBA9E37275C06F70508A3B;2;POUDRE D'OPIUM|25 mg;PARACÉTAMOL|500 mg
EB5B5037F905BBD09171B80FC436A92CC8EA6E71;1;CHLORHYDRATE DE DILTIAZEM|100 mg
CCAA1E35CE581BB89458348ED15E8402E1097FFA;1;RISPÉRIDONE|1,0 mg
A968F3F2EB0204A37FD63826FFF68CA23D4023DF;1;CÉFUROXIME AXÉTIL|;3E1780555D1E59A8E3DBBC5FC28A60DDACCB8D5B
0D49A102F3976D8D57E3C968698F13246F39E653;1;SOMATROPINE|1,6 mg
4A74A861BCD8FDC395D1139850C87F4437EAF860;2;CHLORQUINALDOL|0,200 g;PROMESTRIÈNE|0,010 g
A2D2803EC30EB6960139BEDB32F5B8BCD6AB65EE;1;SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
A04B295441DC445D223F957F1DCCA9D4D0CC626F;1;FINASTÉRIDE|1,00 mg
44F5FE8FDE0837E3EE7A8EFF34A80B31FDF49AD9;1;PSYLLIUM (GRAINE DE)|250 g
0C3644F3C67DA9561D98A433CD7FB69686F68053;1;THIOPENTAL ET CARBONATE SODIQUES|500 mg;CDAA29DC48D14C763C9B4FD8E872E6A371A7166D
B2288FC981E94117C08CCD5B3797EDB7DEA8CE34;2;ACÉTONIDE DE TRIAMCINOLONE|0,020 g;ACIDE SALICYLIQUE|0,100 g
77E0BB83F653D8702B0F853DEE1FC6DC09957B1A;2;PÉRINDOPRIL TERT-BUTYLAMINE|4,00 mg;INDAPAMIDE|1,25 mg
B088D33E9552BDDD6002960CF3B4CD758D91F039;1;CHLORHYDRATE DE MOXIFLOXACINE|436,4 mg;92A69D0C6201E6F8342C59223FFEEB07C14AEE24
BC570D8974CD7EA65822FB66851B7181241DA410;1;DICHLORHYDRATE DE DACLATASVIR|66 mg;198C878045BA897BE7E077A4AC67A15CE2426D9B
