C0BE946C3FA616A753953CEE0C57572C0C62F290;sirop;1;FER;1;AB152B5A28EDFF4F8EF88889DCF6E8B9A6A3779F
B91C2B26981F9FA35E32C017093665742CE4CEE8;comprimé pelliculé sécable;1;LERCANIDIPINE;1;D98D74A931480E34F6D32E022147E2D52362FEB3
3625B2D7E0B4EBF8719CE1AB822569C8D081E264;suspension buvable;1;NÉVIRAPINE ANHYDRE;1;15B39400AD5A12DEAD6BC0ABED910336D7ED8DFC
CA7B623A44E2E6EFA8F197635EAF5608A8C6934E;granules;1;TÉNOFOVIR DISOPROXIL;1;FA2C23094DA2FD64E577495B0E1722574F49F123
73AACA4973366539BCF6947021131F61BE8EC6CC;comprimé;0;0
6B1E779D5DD2EC4A85AC4935945598A89E4C831F;poudre pour solution pour perfusion;1;DEXRAZOXANE;1;18CF9D303B15B8D9E57D521278803B69EA4BB98D
07642E63A73F86BE24B69AC2A9CFD63783BA2865;solution pour pulvérisation;1;CHLORHYDRATE DE NALOXONE ANHYDRE;1;2B7877D5C6E1603A7FAC9765862F1E0D7EEC60D6
611537A1B0B252F8A027AB741634CFC6B0718DEF;suspension à diluer pour perfusion;0;0
2A0921555B8316E3F3D2E007E745A0D8D47138B4;comprimé pelliculé;1;GRAZOPRÉVIR;0
DAE6E689A61796A3AA776389088F61E3568F9954;comprimé pelliculé;1;ZUCLOPENTHIXOL;1;18B90B19B47516CCA97121926B223C4A272CB29E
3940DFDDDDB7596674FACCCECE2BB2BD2EAC3EFC;solution à diluer pour perfusion;1;MITOXANTRONE BASE;1;82984E220108EA49CBD4DF2F52A8162A37028DEA
679A43522CB97C91DF5B8813E9B214C6303B3EB1;comprimé pelliculé à libération prolongée;1;OXYCODONE;1;05CC373BF0B5D72C4E075A95675DF0618CE4A0FC
9D4826295DC451A931A793CA12F64BFBD8446810;comprimé pelliculé sécable;1;CIPROFLOXACINE;1;68AC2825BD501348A8B050D416737082225A3C11
22DBE1209547E0003A9AD90B8D9387F441D009F7;solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
F97977314F1060A360AFDCAF47705E2275E4E3AC;comprimé;2;MANGANÈSE;CUIVRE;0
F2E3AEB717D4E608DBA94301A6DF44C304D3FA6C;solution pour application;1;OXICONAZOLE;1;46546555F1C90432153FED6275330010D1BF1AC9
7A62304573C1FB028EC47BD76528BA5B1A638B2E;gélule;1;ADÉNOSINE TRIPHOSPHATE DISODIQUE;1;803A87FFA4D13042CFCDAD8AEFDC2A37549F0031
FFCCAF2C8410673EFCAE1F94325A554FE565B9AE;poudre pour solution pour perfusion;1;VANCOMYCINE BASE;1;B34A87B3BE748526053EC9227D5D4FDA1821A3A7
3394410BFBCF371A19288FFF4F02314E4792ABD4;poudre pour solution injectable;1;CYCLOPHOSPHAMIDE ANHYDRE;1;5F6A7BCC1166D5CE083342E779B0DDBD6A4F95FE
0CECB1804627268F85EC55443E050226C0908FDE;comprimé dispersible orodispersible;1;PHLOROGLUCINOL ANHYDRE;1;D41F98A4D642AC6FB205D08822557F8F944CCF0B
940B68D82A35905EBF4B4A5507FBAAD0C6B1A2D2;poudre pour solution à diluer pour perfusion;1;DALBAVANCINE;1;D796BF9BC35C6EE7B15A51342EDDDDF4C4246547
68C23DC0CF3B18EE7261FFA909A4DE3B60B6810A;solution buvable;1;KETOTIFÈNE BASE;1;18605C939DBE013024EEB9966CB014D61FF839FF
140A64C6457759A7D5F33EA16187FD9156935F05;poudre et  solvant pour suspension injectable;0;0
2638D6823B14094DEE1D48E420D3B9A17CFB3B2C;poudre pour solution injectable;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
3A934F8CA93FC987C363151D1E4493C4B0829BA8;solution pour instillation;0;0
A293300C6DFD5C14C1A715814F5ADB1363DFC1B5;comprimé enrobé;1;BÊTA-ESTRADIOL;0
F7AF9C6F4F64D88139C875220E3DFA0C20128436;comprimé pelliculé sécable;1;PÉRINDOPRIL;2;7A41D67942BC432B587A8E2D45EBB7B2DA1D84DA;53925CCA90B2DA3F82F96736967A3A4E19D126FA
16709CC4EB593FD8384C5EDEAB930BD43D31C23B;dispersion liposomale à diluer injectable;1;DAUNORUBICINE;1;25D09241DB5E087D7369AA8FED6D25C78FB54CA9
CDB40728EB9DFC59F7D4622D86D687FD9F4B2D06;poudre et  solvant pour solution à diluer pour perfusion;0;0
EF4CA305C716CED545F86E2ECB81837C58837EBB;comprimé à libération prolongée;1;ROPINIROLE;1;4D44891C6D52CCFD7E091F673FD37973209609F4
1482B35BC94FB500394595724A738D0F4FA37FA5;comprimé;1;DIMÉTICONE;0
B56DCB6C059E622F2EA3451207390BE0FF575152;vernis à ongles médicamenteux(se);1;AMOROLFINE BASE;1;63033DDEA935BF9879042819B687120F29E318C8
5632A3E1ACFFEEE44317ABC606324108CB2D2117;solution injectable pour perfusion;1;LÉVOBUPIVACAÏNE;1;0D4ECD747A8274EC202BF5D39B793B762DE48ACF
FEE827F4C747E60342C1254EA6E49775ADA9689C;comprimé pelliculé à libération prolongée;1;CÉFACLOR ANHYDRE;1;349761F45D89CC4C410F6C7F6EF42E7E378D2062
131C0644200C11D618C68A4245EBF274F342B158;solution à diluer pour perfusion;1;TOPOTÉCANE;1;892720489F94225C0ACE46964143DB8B5F18E01B
9A10298317C1200652E7F49F071BF3829D76696C;comprimé sécable;1;DIÉTHYLCARBAMAZINE;1;44B473F18E46BBFD754A5BADEDB0F7E0C92AAC03
FDE9DB7F8A6F19689F8C0FDA81A3FF2D76E605AE;poudre et  solvant pour suspension pour instillation;0;0
AAB81715A2FFE5964DC7B251AE46A9C4E5A7A4FF;comprimé pelliculé sécable;2;PÉRINDOPRIL;BISOPROLOL;0
62395E5D53B1D22337F46AE1E3EE6CDBA354329D;solution et  solution pour dialyse péritonéale;2;LACTATE DE SODIUM ANHYDRE;GLUCOSE ANHYDRE;0
35F1C5195AC768BE8CC31C3000EF598B20004555;solution pour perfusion;1;GEMCITABINE;1;69D71A0A1EFB15A544DDA77068E334A569AE995B
396E2BFBA379414A634DC980328093CD5D7D9A1E;solution buvable gouttes;1;PREDNISOLONE;1;DBB3B0DA08ADBF54B0B2ED77930BB8871F98AF85
8BEE33BBF7D4E7C31CA6ED54BFD9B931C2CE90DC;poudre pour application;1;OXICONAZOLE;1;353616D637CE82ACD0166CAAE0F0915B3B29231A
11705EC49DF66ABD028ABF199D6D62A973DCA715;solution pour application moussant(e);0;0
77CA18ED86BF6C4C2A8138D1115012AB068E36B1;solution pour pulvérisation ou;0;0
079F9C79DFBE0ADF6B9A73F74795BC0C7549D1D7;mousse;0;0
239C8581033CA00194FD237E79AE7A33DEC14E47;comprimé sécable;0;0
FC5D31662EFD649188AC402CEEDA2AFBE693FC50;comprimé;1;RUPATADINE;1;79D6AE5164D33D17F18ADDB923D31FDEDFB6BE5E
667348BEFDC764B9D949372A92CD8FF86A35C272;gélule à libération modifiée;1;MÉTHYLPHÉNIDATE;1;F7FE0F751650FEF7D0C6331F9688CA5BB42E98C6
71DBBDA8812DC7DDDFC9C9284F5F5895A21BA4DD;comprimé pelliculé sécable;1;DOXÉPINE;1;6D80FBFB67913109937BD1595CB0B10A484FD2BE
C7172FBE09CEB5BCF48CD9DA85B1881719C35CF4;comprimé pelliculé;2;AMLODIPINE;ATORVASTATINE;0
F01F6AD0874542A96242009078E4A2FA53C38BB7;gélule;1;DABIGATRAN ÉTEXILATE BASE;1;D0654BA3424AB2796C42EF50243834BE6769A5FE
0A709C107CFFE05B09B392D2E014DE793799D531;lyophilisat pour usage parentéral;1;SPIRAMYCINE;1;A95316635750616F8147346E92031A56F4AE560B
0505C27FAE0AB90B301809C733AABCF5EA0307CE;poudre;1;LANTHANE;1;F38E630317C4557CF46C8291A5A1BFF4A7913C3E
639CC7BDA2E1280259062B495DB1EC2AF5E67851;matrice;0;0
2A8F5283A0A30419BF37915BB24E2E37CCA45DB4;émulsion et  solution et  solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
E8AD693BB0EAF7D5AF06044C5BA93F6787A5B7F2;solution à diluer pour perfusion;1;ACIDE ZOLÉDRONIQUE ANHYDRE;1;B93A76F68D7AF82E6F617C265C9C5869CAA90BB8
D3BF026170E2510939D324D7F1DF2CAB245F9F33;lyophilisat et  solution pour préparation injectable;0;0
B837A9B19EF192CA1AB6DD5B742106502AB436F3;solution injectable;0;0
9C816CBB74F6C0F932998A5E047D3DD2BC657408;solution buvable;1;TRIMIPRAMINE BASE;1;DDECBEBC1F8DF7FBA53175C65E253418A72AA3BC
EC4024E5F65C23C8E707AE123AFE1D262D37EBFE;dispositif et  gel;0;0
B11CEABA4E9EFA3C0E9B8DA521835AE97FADD141;comprimé pelliculé;1;RANITIDINE BASE;1;3379939893D9BAFFFDE5C47EB00FD8EEEF604910
4FA2B6A77657E723E2A285916B382524AB26D80D;granulés pour suspension buvable;0;0
D422EA5931A129B4E805DC13EF6D9E10F8DAB419;solution injectable;1;GLATIRAMÈRE;1;02CF1DAEED8F97A8E8D83510BA73414EEB3212DC
4C97D440F1C4B6EEADB368BE5416BEE0E275F251;solution buvable;1;PHOSPHORE;1;B454B4C248590E7F5BFD88FAF5E2C0A48E3F6329
EC556922F27F693B5247F331F609B2104A8C94B2;poudre pour solution pour perfusion;1;CEFTRIAXONE BASE;1;02300E84E37DB784FAD74960F7BF549481CD8111
636AD06B8CB22BDB793C5EEEA8EE81B052535530;comprimé pelliculé et  granulés effervescent(e);2;RISÉDRONATE MONOSODIQUE ANHYDRE;CALCIUM ÉLÉMENT;0
D15A8DDB00F635CADD842666CE8F22F0CF04C3C0;poudre et  solvant pour solution injectable;1;PRALIDOXIME;1;F66421201C87F086E0E8B9D167A55D4D6DB7E81F
73BE88EA5A5C1D0D33AB0F3EBA78898C72420D31;tampon imprégné(e) pour inhalation par fumigation;0;0
2879504A54FCDF8967926F1FD7386E2C580E4322;solution injectable;1;IODE [123 I];1;8FC3BCF3BCD1F403EA2DBB1445A8284DBF5C9942
D41C714C2BB03CB1564052AAE60CA7711E766207;poudre pour solution pour perfusion;1;OMÉPRAZOLE;1;3F8AD8591D24A00875FA843A4FF3CD4F35228657
F8785E48B689724C5C304850F0B51AE9CB7823B8;comprimé;1;VENLAFAXINE;1;EF4BDAF0717FCA186AA348EA359929EA7811B71C
6F2DC5CBA4D277C444B44363E2705E2D18F2B790;solution injectable pour perfusion;2;CHLORURE DE CALCIUM ANHYDRE;LACTATE DE SODIUM ANHYDRE;0
63E006F6DD0F45F035FA612B874BEB3FBF7808AD;granules et  poudre et  solution en gouttes en gouttes;0;0
31FE3B9ECBE15671FB8C8C2DDE9B0AF21D889070;gélule;1;BROMOCRIPTINE BASE;1;64635FFA4DD21F4ABCC5BD4F43F2F299EB2BBAAA
41F53D17F42FAAC394608A95901A105DEE5A931C;solution injectable;1;HYDROXOCOBALAMINE;1;D4973499EE9DE2D031B49387E1DDB602C165C2B7
F268ED5D9DA2A71DED9ED388DCECB4640A107441;trousse et  trousse pour préparation radiopharmaceutique;0;0
746EAF0BF9114B3AEC2E248B3F1BF84A0D239269;solution pour inhalation par nébuliseur;1;BROMURE D'IPRATROPIUM ANHYDRE;1;1DA7405E44DED81A1B8303F680E72A6CCB9FE79A
4B514A738AF9D433D6BF7AD1FED79617DED6CE4B;comprimé sécable;1;TERBINAFINE;1;F0E8CFBF8773EC2D000543207CF749AEB5A69EB5
E3C702A06C0A6C50D5EC160226CD62F31CE51AC1;poudre pour solution injectable ou pour perfusion;5;ACIDE PANTOTHÉNIQUE;PYRIDOXINE;RIBOFLAVINE;RÉTINOL;THIAMINE;0
230AEBAB0896CBD08165617C3A785D55E6DE145C;gélule;1;ESTRAMUSTINE PHOSPHATE;1;ECA8A6089048A888830254B14E036D55F724B6FE
04820F5D519C15E3EF27AF9765CF82B91245C3C5;comprimé pelliculé;2;MAGNÉSIUM;CALCIUM ÉLÉMENT;0
BE67F66B874A78A195C7948422E61C46D064B03D;lyophilisat et  solvant pour usage parentéral;1;SOMATOSTATINE;1;5D8FD3FAF43D94FEFB826332FDA42F5821E7D5E2
69EDD038C7A3C4B397825F9402D075535ABBF7D5;pilule enrobé;1;TRINITRINE;1;C23EDACF726E240DB41742595439A6CA2D602DC4
D8209B1B9C6BD4092CDFD8C1E3E21D3F365A3BDD;comprimé pelliculé;1;AZITHROMYCINE;2;2B48E41CC6132CA450C0DA4E12C600A0E4A04BF2;6D878811D9AE603450F3788A73FA4E3CB1A1BF27
7258414C28BBA1BD51FC7747CD1DD4FC179B104E;comprimé pelliculé;1;DEXKÉTOPROFÈNE;1;3D94154B72200327E59F9CEC4C99E1ACF5C5399F
83364520A9FC748C72DFAF6EA8F923BCE163EFB9;solution pour perfusion;2;CALCIUM (ACÉTATE DE);MAGNÉSIUM (ACÉTATE DE);0
B71ECFBC50DBE2EFB03FA5782D6A327A366DCB17;solution injectable;1;PHLOROGLUCINOL ANHYDRE;0
C7836148E5812133FE61E1A8D69087F2456BB486;comprimé pelliculé sécable;0;0
304AA472E4A9AB72F5048ABE622EEA3BC6FE9B96;poudre pour suspension buvable;1;AMOXICILLINE ANHYDRE;1;51496AF733EFC66CA60660ACADDD681CD0DA8068
F13878558B7D8FD506101DDB6016BCA72943C52E;gélule;1;GLUCOSAMINE;1;F07BF0EEA2982B42DB2DC7A268FFF7CC10329BE9
A394C4C82241170FD4F82B88ACD56DA7CF519D6F;comprimé pelliculé;1;VENLAFAXINE;1;E7BB1A1DE16F0BFDABD4B8A265A648122C2DA35B
CEB2BF547AED1368CDEF31D861B764C1753F7339;gélule;1;FLUOXÉTINE BASE;1;2435F5FCC5E92383B702583656F8CCF1C31773E1
268E9703F4B2B94AF54CDE948435D652E131CFF2;comprimé gastro-résistant(e);1;OMÉPRAZOLE;1;0D9647757E654FFC32C0F19F7344081882FAAA25
249FF28D08A935DA8831184BB64A847818CC1A48;comprimé effervescent(e);2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
467A047606DDDE96E95B2E8E9A8C98C7414BE1EC;comprimé dispersible;1;CÉFADROXIL;1;AB0889D6519011EE1E1DCAEC6A62920205D1DFDD
3D7BEEC324E0E063B5FB3A8144F990E961059093;comprimé enrobé;1;PROMÉTHAZINE;1;9BD02BD8C87047749532E11CF14BD41C33AE574C
56E3701A42138DD32E3D3B2D2C7863197CE8F28F;comprimé pelliculé sécable;1;CYAMÉMAZINE BASE;1;D73FD6ABA6247ADB041D769B212AD19F5ABE13B5
FC7BD83FF77A8DC51ADEBD1DFA51DA8D1D91B264;comprimé;1;PÉRINDOPRIL;1;98AC993765B420CFE6F04257F5CEA4987851717B
CAC58AA2CDC094790A3792476E5535026B4B8B50;comprimé;1;PRAMIPEXOLE BASE;1;13C061717E36D357B6E586495A6911DB2A0DE37E
FEB87091D0E9051461CC824B580D54A5310E23B4;comprimé enrobé sécable;1;QUINAPRIL BASE;1;B04145D988AD114D6912D4FACDC6F4148BFDBC76
A9179D9013562C3ADD2C2855AB60BD6248FD70D8;poudre et  solution pour usage parentéral;2;AMPICILLINE ANHYDRE;SULBACTAM;0
992BFFA15B9F18C4F4C7D4CA7588E972EF812B44;solution à diluer injectable pour perfusion;1;PHÉNYTOÏNE SODIQUE;1;B99768B326006B421E5F1D9FC0898BE57F9ADCE5
AE3ED9A2F61503F56523A4B6ED3822D0019A0BE8;pommade pour application et;0;0
0F2434CBAA41FB3B7C4154173D5B5250DBB43343;gélule;1;ACIDE FOLINIQUE;1;47306600F218F0326699E655315177461D7710F2
2E2E505D9B486A4EA0C25F7C70367DEC4F678220;implant;0;0
0622A95615979E8C23F228385B0C2278068AC5FD;comprimé sécable;1;LISINOPRIL ANHYDRE;1;BB1F9A0955404E02D9F39201BA3F974204D29914
2CE2CAE444C8F31F443E28836BA22ABE73391356;solution injectable et buvable;2;ACIDE CITRIQUE ANHYDRE;CAFÉINE;0
9F544176018044970F5C1884E1A99D960BD43517;gélule à libération prolongée;0;0
858275D7E13625917FA78D4B927BB5199BD8262B;granulés pour sirop;2;SULFAFURAZOL;ÉRYTHROMYCINE BASE;0
E81DC75A4ADC764B09DE4D425BD7C942C223019F;poudre pour concentré pour solution pour perfusion;0;0
18A1449A25015045ECB877115671210853E525C5;poudre et  solvant pour suspension buvable;0;0
4D327017CE43C3BED651FCAD611B2D4F66190798;poudre pour solution buvable;0;0
5E673358D16333D736D8342923412AC6F80C5FBA;suspension;1;FLUOR ÉLÉMENT;1;38984667D5820CDE7EBF30BA832C92E0BFA2CB7F
CA50AC55C1513CC768B007E871459FAA74CD2EF0;lyophilisat pour usage parentéral;1;ACIDE FOLINIQUE;1;BD2668A7931D1B23FD90F75632963E7D98197E91
898D904215605E6667BA32FF39B3F72A4A8E909B;solution pour perfusion;1;SALBUTAMOL;1;38C614BD0DEAA5FCEE3F66AD514082A52BBC99DB
52F9A2E7C40EBBF44DD39E80A3B982B2AE03B18F;comprimé dispersible sécable;0;0
C8FD280B83A1913554AE88066910B146043348A9;pastille;1;NICOTINE;1;D0E2AF29734FF0E5D74D1DC57877F89D571B8D67
7E2B36A51FD46DA940C3FF9F311FBABED72F1458;solution buvable;1;PROPRANOLOL;1;5FA033A3FF21AACECB5A5FB9E44AD8367FECBAF4
EEC2860CE8DB866B743A3EE64E07705A7D8D666A;sirop;1;CODÉINE;2;F60C57DFD1D3F61732F5A255F4333F3544FE21F9;D5DCEB36313C131BEB91AAA91CE4780659DB8244
6F348095ADEB490D66C5457CE97B91365B5DAD2A;comprimé effervescent(e);1;PREDNISOLONE;1;068C6B686CE5C12A7619FC28F40DE4B988C7F5D2
E36D8F8CC97D42CCB85C1B486DFBB059EB437754;solution injectable;1;ONDANSÉTRON;1;273957309594B0484C92B436D3D554392A3B89F9
8617E07E33E117B8CBDAEF102127F6A25792FD98;solution injectable;1;GLUCOSE ANHYDRE;1;3C36366CEB8F45542C16CDCA22902BDC4B13B495
F619DCCDBA62B2D939A8A0C24486886FAE8A9454;émulsion pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
E2572E9488F3D9A492485681C8A526984BF6EB66;comprimé pelliculé;1;BÊTA-ESTRADIOL;1;60D6C934398A9DACCA953982B37A30497906D6FA
4DFDB36B5D8DE508828282F678F473BD84A7B917;comprimé pelliculé à libération prolongée;1;FLUVASTATINE;1;9591DD58BFF6D2471F0A8D67A2C679568A2A1A82
C55D9B7F1B2DE280A1427E4352DD579FB6559C73;comprimé;1;TAMOXIFÈNE BASE;1;DF352F0F9F8591904497078C20A339F6269D6919
DFEA6797306BAE4BD1CCA8918761CEEDE782F173;pâte dentifrice;0;0
6C6FBAE2705F6162CBDCB787A70EA4A2799E7B90;comprimé pelliculé;1;CLODRONATE DE SODIUM ANHYDRE;1;70014C657A70D156E4E52FBCCB400A2CA4BDA41C
EEE833316A2FBCD8C2ED46CB82D46EA3B7F56517;poudre pour solution injectable ou pour perfusion;1;CÉFUROXIME;1;7DB9E1C10BFE660629E5A0BD7EA6076A3634E95A
E86AF0B528041407D69DD26209579B27A677580B;suspension pour pulvérisation;0;0
A07FF5C8B9F1A7DF286F3FAB697BAF213684DA55;trousse et  trousse pour préparation radiopharmaceutique pour injection;0;0
7977374EB13D180FDC46709A01A660C0EE2E09F2;comprimé pelliculé;1;NALOXÉGOL;1;CB096DF9667B65CE256DE51B85513D1914DE28D5
77663318D8B7D47F78898D0AE5DA7F5C44DE8398;gélule;1;MAGNÉSIUM;1;439BCA51BE824BD6A3AC4BDF8917FD7564712284
D7C97E97980A2568AC90B8D080CD32E8DC8BBF58;gélule;1;BENSÉRAZIDE BASE;0
5B8FF6CD4A049B59D086A08CE42530FA818F60FC;comprimé à croquer;1;ATORVASTATINE;1;5C9E4E9AC59232D40CF6D06B740FD706BC605B8D
CB076565F5D9EAD0FAE75406F91FE1DD5DD11EF4;poudre et  poudre pour solution buvable;0;0
0B036B24A045AEC4CF9305250CCFCBC4D94EC799;solution pour usage dentaire;0;0
521A309F49E58631D6F0718BDE9A6C11B92F1493;poudre pour usage parentéral;1;CÉFÉPIME;1;8859C57C8B2E881685304B44989732C8055478C9
B05CA672148AD63B25D96B1052AD56E19B5C2F7A;poudre pour solution injectable;1;MÉTHYLPREDNISOLONE;1;3A37069C836AF715B95E40594C1B370273E0CD2A
26A3D0E2964C7127CDB2972FE68155BD82FB25A8;ovule à libération prolongée;0;0
EFBBAFB37900FA7A318C3B903592EE52DC733B2F;comprimé pelliculé sécable;1;VALACICLOVIR;2;2A4F146A6244E77E32563F03A0B50E64D9DAE8E8;5F0580005924EDB909EA3FE219A9007C9D8A2303
07EB450BF259FC1781FBD636DB92B40E955BFF5A;granulés gastro-résistant(e) pour suspension buvable;1;ÉSOMÉPRAZOLE;1;F1871546BEA0E8FC21E704AE0BCDC2D8B3833383
850A4A8A510EC70796FA7905E4150709F7398A21;poudre et  solvant pour suspension injectable;1;OCTRÉOTIDE;1;DBE0D20E93050F1178890FAB643DF10933A1A3B5
BED1538CAD703C36ACA5C9DC7593023FB7ECF950;liquide pour application;0;0
99FB93D2E555787A2F18C3CE5C682D9DB3783C2A;poudre pour suspension buvable;1;CÉFADROXIL;1;DBEF60605851414045F94F34034FD808CFF94E09
F1B3D755204CA6F3F5F1D7FC594386C2311884C5;poudre pour solution injectable;1;CÉFOTAXIME BASE;1;E43BB1F3B110E3E1E92055E075A3CB0BEC719266
